title,city,location,bedrooms,price_inr,area_sqft,estimated_monthly_rent,price_lakhs,price_lakhs_psf,down_payment,loan_amount,monthly_emi,effective_emi,total_tax_saved,final_property_value,final_renting_wealth,decision,wealth_difference
1 BHK Apartment in Janakpuri,Delhi,Janakpuri,1 BHK,16000000,2645.0,48000,160.0,0.0605,4000000,12000000,93036,84616,2020857,51314168,61108838,RENTING is financially better,9794670
1 BHK Apartment in Lajpat Nagar,Delhi,Lajpat Nagar,1 BHK,16000000,2271.0,48000,160.0,0.0705,4000000,12000000,93036,84616,2020857,51314168,61108838,RENTING is financially better,9794670
1 BHK Apartment in Pitampura,Delhi,Pitampura,1 BHK,16000000,900.0,48000,160.0,0.1778,4000000,12000000,93036,84616,2020857,51314168,61108838,RENTING is financially better,9794670
4 BHK Apartment in Rohini,Delhi,Rohini,4 BHK,18000000,3600.0,54000,180.0,0.05,4500000,13500000,104665,96198,2032277,57728438,68747442,RENTING is financially better,11019004
4 BHK Apartment in Saket,Delhi,Saket,4 BHK,18000000,969.0,54000,180.0,0.1858,4500000,13500000,104665,96198,2032277,57728438,68747442,RENTING is financially better,11019004
4 BHK Apartment in Karol Bagh,Delhi,Karol Bagh,4 BHK,18000000,1200.0,54000,180.0,0.15,4500000,13500000,104665,96198,2032277,57728438,68747442,RENTING is financially better,11019004
4 BHK Apartment in Janakpuri,Delhi,Janakpuri,4 BHK,18000000,2645.0,54000,180.0,0.0681,4500000,13500000,104665,96198,2032277,57728438,68747442,RENTING is financially better,11019004
4 BHK Apartment in Lajpat Nagar,Delhi,Lajpat Nagar,4 BHK,18000000,2271.0,54000,180.0,0.0793,4500000,13500000,104665,96198,2032277,57728438,68747442,RENTING is financially better,11019004
1 BHK Apartment in Karol Bagh,Delhi,Karol Bagh,1 BHK,18000000,1200.0,54000,180.0,0.15,4500000,13500000,104665,96198,2032277,57728438,68747442,RENTING is financially better,11019004
1 BHK Apartment in Janakpuri,Delhi,Janakpuri,1 BHK,18000000,2645.0,54000,180.0,0.0681,4500000,13500000,104665,96198,2032277,57728438,68747442,RENTING is financially better,11019004
1 BHK Apartment in Lajpat Nagar,Delhi,Lajpat Nagar,1 BHK,18000000,2271.0,54000,180.0,0.0793,4500000,13500000,104665,96198,2032277,57728438,68747442,RENTING is financially better,11019004
1 BHK Apartment in Pitampura,Delhi,Pitampura,1 BHK,18000000,900.0,54000,180.0,0.2,4500000,13500000,104665,96198,2032277,57728438,68747442,RENTING is financially better,11019004
1 BHK Apartment in Noida,Delhi,Noida,1 BHK,18000000,550.0,54000,180.0,0.3273,4500000,13500000,104665,96198,2032277,57728438,68747442,RENTING is financially better,11019004
4 BHK Apartment in Saket,Delhi,Saket,4 BHK,20000000,969.0,60000,200.0,0.2064,5000000,15000000,116295,107803,2038086,64142709,76386047,RENTING is financially better,12243338
4 BHK Apartment in Karol Bagh,Delhi,Karol Bagh,4 BHK,20000000,1200.0,60000,200.0,0.1667,5000000,15000000,116295,107803,2038086,64142709,76386047,RENTING is financially better,12243338
4 BHK Apartment in Janakpuri,Delhi,Janakpuri,4 BHK,20000000,2645.0,60000,200.0,0.0756,5000000,15000000,116295,107803,2038086,64142709,76386047,RENTING is financially better,12243338
4 BHK Apartment in Lajpat Nagar,Delhi,Lajpat Nagar,4 BHK,20000000,2271.0,60000,200.0,0.0881,5000000,15000000,116295,107803,2038086,64142709,76386047,RENTING is financially better,12243338
1 BHK Apartment in Karol Bagh,Delhi,Karol Bagh,1 BHK,20000000,1200.0,60000,200.0,0.1667,5000000,15000000,116295,107803,2038086,64142709,76386047,RENTING is financially better,12243338
1 BHK Apartment in Janakpuri,Delhi,Janakpuri,1 BHK,20000000,2645.0,60000,200.0,0.0756,5000000,15000000,116295,107803,2038086,64142709,76386047,RENTING is financially better,12243338
1 BHK Apartment in Lajpat Nagar,Delhi,Lajpat Nagar,1 BHK,20000000,2271.0,60000,200.0,0.0881,5000000,15000000,116295,107803,2038086,64142709,76386047,RENTING is financially better,12243338
1 BHK Apartment in Pitampura,Delhi,Pitampura,1 BHK,20000000,900.0,60000,200.0,0.2222,5000000,15000000,116295,107803,2038086,64142709,76386047,RENTING is financially better,12243338
1 BHK Apartment in Noida,Delhi,Noida,1 BHK,20000000,550.0,60000,200.0,0.3636,5000000,15000000,116295,107803,2038086,64142709,76386047,RENTING is financially better,12243338
1 BHK Apartment in Gurgaon,Delhi,Gurgaon,1 BHK,20000000,1000.0,60000,200.0,0.2,5000000,15000000,116295,107803,2038086,64142709,76386047,RENTING is financially better,12243338
4 BHK Apartment in Karol Bagh,Delhi,Karol Bagh,4 BHK,23000000,1200.0,69000,230.0,0.1917,5750000,17250000,133739,125211,2046799,73764116,87843954,RENTING is financially better,14079838
4 BHK Apartment in Janakpuri,Delhi,Janakpuri,4 BHK,23000000,2645.0,69000,230.0,0.087,5750000,17250000,133739,125211,2046799,73764116,87843954,RENTING is financially better,14079838
4 BHK Apartment in Lajpat Nagar,Delhi,Lajpat Nagar,4 BHK,23000000,2271.0,69000,230.0,0.1013,5750000,17250000,133739,125211,2046799,73764116,87843954,RENTING is financially better,14079838
1 BHK Apartment in Karol Bagh,Delhi,Karol Bagh,1 BHK,23000000,1200.0,69000,230.0,0.1917,5750000,17250000,133739,125211,2046799,73764116,87843954,RENTING is financially better,14079838
1 BHK Apartment in Janakpuri,Delhi,Janakpuri,1 BHK,23000000,2645.0,69000,230.0,0.087,5750000,17250000,133739,125211,2046799,73764116,87843954,RENTING is financially better,14079838
1 BHK Apartment in Lajpat Nagar,Delhi,Lajpat Nagar,1 BHK,23000000,2271.0,69000,230.0,0.1013,5750000,17250000,133739,125211,2046799,73764116,87843954,RENTING is financially better,14079838
1 BHK Apartment in Pitampura,Delhi,Pitampura,1 BHK,23000000,900.0,69000,230.0,0.2556,5750000,17250000,133739,125211,2046799,73764116,87843954,RENTING is financially better,14079838
1 BHK Apartment in Noida,Delhi,Noida,1 BHK,23000000,550.0,69000,230.0,0.4182,5750000,17250000,133739,125211,2046799,73764116,87843954,RENTING is financially better,14079838
1 BHK Apartment in Gurgaon,Delhi,Gurgaon,1 BHK,23000000,1000.0,69000,230.0,0.23,5750000,17250000,133739,125211,2046799,73764116,87843954,RENTING is financially better,14079838
2 BHK Apartment in Pitampura,Delhi,Pitampura,2 BHK,23000000,900.0,69000,230.0,0.2556,5750000,17250000,133739,125211,2046799,73764116,87843954,RENTING is financially better,14079838
2 BHK Apartment in Noida,Delhi,Noida,2 BHK,23000000,550.0,69000,230.0,0.4182,5750000,17250000,133739,125211,2046799,73764116,87843954,RENTING is financially better,14079838
2 BHK Apartment in Gurgaon,Delhi,Gurgaon,2 BHK,23000000,1000.0,69000,230.0,0.23,5750000,17250000,133739,125211,2046799,73764116,87843954,RENTING is financially better,14079838
2 BHK Apartment in Dwarka,Delhi,Dwarka,2 BHK,23000000,3600.0,69000,230.0,0.0639,5750000,17250000,133739,125211,2046799,73764116,87843954,RENTING is financially better,14079838
1 BHK Apartment in Karol Bagh,Delhi,Karol Bagh,1 BHK,26000000,1200.0,78000,260.0,0.2167,6500000,19500000,151183,142619,2055512,83385522,99301861,RENTING is financially better,15916339
1 BHK Apartment in Janakpuri,Delhi,Janakpuri,1 BHK,26000000,2645.0,78000,260.0,0.0983,6500000,19500000,151183,142619,2055512,83385522,99301861,RENTING is financially better,15916339
1 BHK Apartment in Lajpat Nagar,Delhi,Lajpat Nagar,1 BHK,26000000,2271.0,78000,260.0,0.1145,6500000,19500000,151183,142619,2055512,83385522,99301861,RENTING is financially better,15916339
1 BHK Apartment in Pitampura,Delhi,Pitampura,1 BHK,26000000,900.0,78000,260.0,0.2889,6500000,19500000,151183,142619,2055512,83385522,99301861,RENTING is financially better,15916339
1 BHK Apartment in Noida,Delhi,Noida,1 BHK,26000000,550.0,78000,260.0,0.4727,6500000,19500000,151183,142619,2055512,83385522,99301861,RENTING is financially better,15916339
1 BHK Apartment in Gurgaon,Delhi,Gurgaon,1 BHK,26000000,1000.0,78000,260.0,0.26,6500000,19500000,151183,142619,2055512,83385522,99301861,RENTING is financially better,15916339
2 BHK Apartment in Pitampura,Delhi,Pitampura,2 BHK,26000000,900.0,78000,260.0,0.2889,6500000,19500000,151183,142619,2055512,83385522,99301861,RENTING is financially better,15916339
2 BHK Apartment in Noida,Delhi,Noida,2 BHK,26000000,550.0,78000,260.0,0.4727,6500000,19500000,151183,142619,2055512,83385522,99301861,RENTING is financially better,15916339
2 BHK Apartment in Gurgaon,Delhi,Gurgaon,2 BHK,26000000,1000.0,78000,260.0,0.26,6500000,19500000,151183,142619,2055512,83385522,99301861,RENTING is financially better,15916339
2 BHK Apartment in Dwarka,Delhi,Dwarka,2 BHK,26000000,3600.0,78000,260.0,0.0722,6500000,19500000,151183,142619,2055512,83385522,99301861,RENTING is financially better,15916339
2 BHK Apartment in Rohini,Delhi,Rohini,2 BHK,26000000,969.0,78000,260.0,0.2683,6500000,19500000,151183,142619,2055512,83385522,99301861,RENTING is financially better,15916339
1 BHK Apartment in Janakpuri,Delhi,Janakpuri,1 BHK,30000000,2645.0,90000,300.0,0.1134,7500000,22500000,174442,165846,2063177,96214064,114579071,RENTING is financially better,18365007
1 BHK Apartment in Lajpat Nagar,Delhi,Lajpat Nagar,1 BHK,30000000,2271.0,90000,300.0,0.1321,7500000,22500000,174442,165846,2063177,96214064,114579071,RENTING is financially better,18365007
1 BHK Apartment in Pitampura,Delhi,Pitampura,1 BHK,30000000,900.0,90000,300.0,0.3333,7500000,22500000,174442,165846,2063177,96214064,114579071,RENTING is financially better,18365007
1 BHK Apartment in Noida,Delhi,Noida,1 BHK,30000000,550.0,90000,300.0,0.5455,7500000,22500000,174442,165846,2063177,96214064,114579071,RENTING is financially better,18365007
1 BHK Apartment in Gurgaon,Delhi,Gurgaon,1 BHK,30000000,1000.0,90000,300.0,0.3,7500000,22500000,174442,165846,2063177,96214064,114579071,RENTING is financially better,18365007
2 BHK Apartment in Pitampura,Delhi,Pitampura,2 BHK,30000000,900.0,90000,300.0,0.3333,7500000,22500000,174442,165846,2063177,96214064,114579071,RENTING is financially better,18365007
2 BHK Apartment in Noida,Delhi,Noida,2 BHK,30000000,550.0,90000,300.0,0.5455,7500000,22500000,174442,165846,2063177,96214064,114579071,RENTING is financially better,18365007
2 BHK Apartment in Gurgaon,Delhi,Gurgaon,2 BHK,30000000,1000.0,90000,300.0,0.3,7500000,22500000,174442,165846,2063177,96214064,114579071,RENTING is financially better,18365007
2 BHK Apartment in Dwarka,Delhi,Dwarka,2 BHK,30000000,3600.0,90000,300.0,0.0833,7500000,22500000,174442,165846,2063177,96214064,114579071,RENTING is financially better,18365007
2 BHK Apartment in Rohini,Delhi,Rohini,2 BHK,30000000,969.0,90000,300.0,0.3096,7500000,22500000,174442,165846,2063177,96214064,114579071,RENTING is financially better,18365007
2 BHK Apartment in Saket,Delhi,Saket,2 BHK,30000000,3600.0,90000,300.0,0.0833,7500000,22500000,174442,165846,2063177,96214064,114579071,RENTING is financially better,18365007
1 BHK Apartment in Lajpat Nagar,Delhi,Lajpat Nagar,1 BHK,35000000,2271.0,105000,350.0,0.1541,8750000,26250000,203516,194903,2067040,112249742,133675582,RENTING is financially better,21425841
1 BHK Apartment in Pitampura,Delhi,Pitampura,1 BHK,35000000,900.0,105000,350.0,0.3889,8750000,26250000,203516,194903,2067040,112249742,133675582,RENTING is financially better,21425841
1 BHK Apartment in Noida,Delhi,Noida,1 BHK,35000000,550.0,105000,350.0,0.6364,8750000,26250000,203516,194903,2067040,112249742,133675582,RENTING is financially better,21425841
1 BHK Apartment in Gurgaon,Delhi,Gurgaon,1 BHK,35000000,1000.0,105000,350.0,0.35,8750000,26250000,203516,194903,2067040,112249742,133675582,RENTING is financially better,21425841
2 BHK Apartment in Pitampura,Delhi,Pitampura,2 BHK,35000000,900.0,105000,350.0,0.3889,8750000,26250000,203516,194903,2067040,112249742,133675582,RENTING is financially better,21425841
2 BHK Apartment in Noida,Delhi,Noida,2 BHK,35000000,550.0,105000,350.0,0.6364,8750000,26250000,203516,194903,2067040,112249742,133675582,RENTING is financially better,21425841
2 BHK Apartment in Gurgaon,Delhi,Gurgaon,2 BHK,35000000,1000.0,105000,350.0,0.35,8750000,26250000,203516,194903,2067040,112249742,133675582,RENTING is financially better,21425841
2 BHK Apartment in Dwarka,Delhi,Dwarka,2 BHK,35000000,3600.0,105000,350.0,0.0972,8750000,26250000,203516,194903,2067040,112249742,133675582,RENTING is financially better,21425841
2 BHK Apartment in Rohini,Delhi,Rohini,2 BHK,35000000,969.0,105000,350.0,0.3612,8750000,26250000,203516,194903,2067040,112249742,133675582,RENTING is financially better,21425841
2 BHK Apartment in Saket,Delhi,Saket,2 BHK,35000000,3600.0,105000,350.0,0.0972,8750000,26250000,203516,194903,2067040,112249742,133675582,RENTING is financially better,21425841
3 BHK Apartment in Dwarka,Delhi,Dwarka,3 BHK,35000000,3600.0,105000,350.0,0.0972,8750000,26250000,203516,194903,2067040,112249742,133675582,RENTING is financially better,21425841
3 BHK Apartment in Rohini,Delhi,Rohini,3 BHK,35000000,969.0,105000,350.0,0.3612,8750000,26250000,203516,194903,2067040,112249742,133675582,RENTING is financially better,21425841
3 BHK Apartment in Saket,Delhi,Saket,3 BHK,35000000,3600.0,105000,350.0,0.0972,8750000,26250000,203516,194903,2067040,112249742,133675582,RENTING is financially better,21425841
3 BHK Apartment in Vasant Kunj,Delhi,Vasant Kunj,3 BHK,35000000,1200.0,105000,350.0,0.2917,8750000,26250000,203516,194903,2067040,112249742,133675582,RENTING is financially better,21425841
2 BHK Apartment in Pitampura,Delhi,Pitampura,2 BHK,40000000,900.0,120000,400.0,0.4444,10000000,30000000,232590,223961,2070903,128285419,152772094,RENTING is financially better,24486675
2 BHK Apartment in Noida,Delhi,Noida,2 BHK,40000000,550.0,120000,400.0,0.7273,10000000,30000000,232590,223961,2070903,128285419,152772094,RENTING is financially better,24486675
2 BHK Apartment in Gurgaon,Delhi,Gurgaon,2 BHK,40000000,1000.0,120000,400.0,0.4,10000000,30000000,232590,223961,2070903,128285419,152772094,RENTING is financially better,24486675
2 BHK Apartment in Dwarka,Delhi,Dwarka,2 BHK,40000000,3600.0,120000,400.0,0.1111,10000000,30000000,232590,223961,2070903,128285419,152772094,RENTING is financially better,24486675
2 BHK Apartment in Rohini,Delhi,Rohini,2 BHK,40000000,969.0,120000,400.0,0.4128,10000000,30000000,232590,223961,2070903,128285419,152772094,RENTING is financially better,24486675
2 BHK Apartment in Saket,Delhi,Saket,2 BHK,40000000,3600.0,120000,400.0,0.1111,10000000,30000000,232590,223961,2070903,128285419,152772094,RENTING is financially better,24486675
3 BHK Apartment in Dwarka,Delhi,Dwarka,3 BHK,40000000,3600.0,120000,400.0,0.1111,10000000,30000000,232590,223961,2070903,128285419,152772094,RENTING is financially better,24486675
3 BHK Apartment in Rohini,Delhi,Rohini,3 BHK,40000000,969.0,120000,400.0,0.4128,10000000,30000000,232590,223961,2070903,128285419,152772094,RENTING is financially better,24486675
3 BHK Apartment in Saket,Delhi,Saket,3 BHK,40000000,3600.0,120000,400.0,0.1111,10000000,30000000,232590,223961,2070903,128285419,152772094,RENTING is financially better,24486675
3 BHK Apartment in Vasant Kunj,Delhi,Vasant Kunj,3 BHK,40000000,1200.0,120000,400.0,0.3333,10000000,30000000,232590,223961,2070903,128285419,152772094,RENTING is financially better,24486675
3 BHK Apartment in Karol Bagh,Delhi,Karol Bagh,3 BHK,40000000,2645.0,120000,400.0,0.1512,10000000,30000000,232590,223961,2070903,128285419,152772094,RENTING is financially better,24486675
2 BHK Apartment in Noida,Delhi,Noida,2 BHK,45000000,550.0,135000,450.0,0.8182,11250000,33750000,261663,253019,2074766,144321096,171868606,RENTING is financially better,27547510
2 BHK Apartment in Gurgaon,Delhi,Gurgaon,2 BHK,45000000,1000.0,135000,450.0,0.45,11250000,33750000,261663,253019,2074766,144321096,171868606,RENTING is financially better,27547510
2 BHK Apartment in Dwarka,Delhi,Dwarka,2 BHK,45000000,3600.0,135000,450.0,0.125,11250000,33750000,261663,253019,2074766,144321096,171868606,RENTING is financially better,27547510
2 BHK Apartment in Rohini,Delhi,Rohini,2 BHK,45000000,969.0,135000,450.0,0.4644,11250000,33750000,261663,253019,2074766,144321096,171868606,RENTING is financially better,27547510
2 BHK Apartment in Saket,Delhi,Saket,2 BHK,45000000,3600.0,135000,450.0,0.125,11250000,33750000,261663,253019,2074766,144321096,171868606,RENTING is financially better,27547510
3 BHK Apartment in Dwarka,Delhi,Dwarka,3 BHK,45000000,3600.0,135000,450.0,0.125,11250000,33750000,261663,253019,2074766,144321096,171868606,RENTING is financially better,27547510
3 BHK Apartment in Rohini,Delhi,Rohini,3 BHK,45000000,969.0,135000,450.0,0.4644,11250000,33750000,261663,253019,2074766,144321096,171868606,RENTING is financially better,27547510
3 BHK Apartment in Saket,Delhi,Saket,3 BHK,45000000,3600.0,135000,450.0,0.125,11250000,33750000,261663,253019,2074766,144321096,171868606,RENTING is financially better,27547510
3 BHK Apartment in Vasant Kunj,Delhi,Vasant Kunj,3 BHK,45000000,1200.0,135000,450.0,0.375,11250000,33750000,261663,253019,2074766,144321096,171868606,RENTING is financially better,27547510
3 BHK Apartment in Karol Bagh,Delhi,Karol Bagh,3 BHK,45000000,2645.0,135000,450.0,0.1701,11250000,33750000,261663,253019,2074766,144321096,171868606,RENTING is financially better,27547510
3 BHK Apartment in Janakpuri,Delhi,Janakpuri,3 BHK,45000000,2271.0,135000,450.0,0.1982,11250000,33750000,261663,253019,2074766,144321096,171868606,RENTING is financially better,27547510
2 BHK Apartment in Gurgaon,Delhi,Gurgaon,2 BHK,50000000,1000.0,150000,500.0,0.5,12500000,37500000,290737,282076,2078628,160356774,190965118,RENTING is financially better,30608344
2 BHK Apartment in Dwarka,Delhi,Dwarka,2 BHK,50000000,3600.0,150000,500.0,0.1389,12500000,37500000,290737,282076,2078628,160356774,190965118,RENTING is financially better,30608344
2 BHK Apartment in Rohini,Delhi,Rohini,2 BHK,50000000,969.0,150000,500.0,0.516,12500000,37500000,290737,282076,2078628,160356774,190965118,RENTING is financially better,30608344
2 BHK Apartment in Saket,Delhi,Saket,2 BHK,50000000,3600.0,150000,500.0,0.1389,12500000,37500000,290737,282076,2078628,160356774,190965118,RENTING is financially better,30608344
3 BHK Apartment in Dwarka,Delhi,Dwarka,3 BHK,50000000,3600.0,150000,500.0,0.1389,12500000,37500000,290737,282076,2078628,160356774,190965118,RENTING is financially better,30608344
3 BHK Apartment in Rohini,Delhi,Rohini,3 BHK,50000000,969.0,150000,500.0,0.516,12500000,37500000,290737,282076,2078628,160356774,190965118,RENTING is financially better,30608344
3 BHK Apartment in Saket,Delhi,Saket,3 BHK,50000000,3600.0,150000,500.0,0.1389,12500000,37500000,290737,282076,2078628,160356774,190965118,RENTING is financially better,30608344
3 BHK Apartment in Vasant Kunj,Delhi,Vasant Kunj,3 BHK,50000000,1200.0,150000,500.0,0.4167,12500000,37500000,290737,282076,2078628,160356774,190965118,RENTING is financially better,30608344
3 BHK Apartment in Karol Bagh,Delhi,Karol Bagh,3 BHK,50000000,2645.0,150000,500.0,0.189,12500000,37500000,290737,282076,2078628,160356774,190965118,RENTING is financially better,30608344
3 BHK Apartment in Janakpuri,Delhi,Janakpuri,3 BHK,50000000,2271.0,150000,500.0,0.2202,12500000,37500000,290737,282076,2078628,160356774,190965118,RENTING is financially better,30608344
4 BHK Apartment in Vasant Kunj,Delhi,Vasant Kunj,4 BHK,50000000,1200.0,150000,500.0,0.4167,12500000,37500000,290737,282076,2078628,160356774,190965118,RENTING is financially better,30608344
4 BHK Apartment in Karol Bagh,Delhi,Karol Bagh,4 BHK,50000000,2645.0,150000,500.0,0.189,12500000,37500000,290737,282076,2078628,160356774,190965118,RENTING is financially better,30608344
4 BHK Apartment in Janakpuri,Delhi,Janakpuri,4 BHK,50000000,2271.0,150000,500.0,0.2202,12500000,37500000,290737,282076,2078628,160356774,190965118,RENTING is financially better,30608344
4 BHK Apartment in Lajpat Nagar,Delhi,Lajpat Nagar,4 BHK,50000000,900.0,150000,500.0,0.5556,12500000,37500000,290737,282076,2078628,160356774,190965118,RENTING is financially better,30608344
