title,city,location,bedrooms,price_inr,area_sqft,estimated_monthly_rent,price_lakhs,price_lakhs_psf,down_payment,loan_amount,monthly_emi,effective_emi,total_tax_saved,final_property_value,final_renting_wealth,decision,wealth_difference
3 BHK Apartment in Saket,Delhi,Saket,3 BHK,6000000,550,18000,60.0,0.1091,1500000,4500000,34888,27330,1814019,19242813,22915814,RENTING is financially better,3673001
4 BHK Apartment in Saket,Delhi,Saket,4 BHK,6000000,550,18000,60.0,0.1091,1500000,4500000,34888,27330,1814019,19242813,22915814,RENTING is financially better,3673001
4 BHK Apartment in Vasant Kunj,Delhi,Vasant Kunj,4 BHK,6000000,1000,18000,60.0,0.06,1500000,4500000,34888,27330,1814019,19242813,22915814,RENTING is financially better,3673001
3 BHK Apartment in Vasant Kunj,Delhi,Vasant Kunj,3 BHK,6000000,1000,18000,60.0,0.06,1500000,4500000,34888,27330,1814019,19242813,22915814,RENTING is financially better,3673001
3 BHK Apartment in Karol Bagh,Delhi,Karol Bagh,3 BHK,6000000,3600,18000,60.0,0.0167,1500000,4500000,34888,27330,1814019,19242813,22915814,RENTING is financially better,3673001
3 BHK Apartment in Janakpuri,Delhi,Janakpuri,3 BHK,6000000,969,18000,60.0,0.0619,1500000,4500000,34888,27330,1814019,19242813,22915814,RENTING is financially better,3673001
3 BHK Apartment in Gurgaon,Delhi,Gurgaon,3 BHK,7000000,2645,21000,70.0,0.0265,1750000,5250000,40703,32860,1882335,22449948,26735116,RENTING is financially better,4285168
3 BHK Apartment in Dwarka,Delhi,Dwarka,3 BHK,7000000,2271,21000,70.0,0.0308,1750000,5250000,40703,32860,1882335,22449948,26735116,RENTING is financially better,4285168
3 BHK Apartment in Rohini,Delhi,Rohini,3 BHK,7000000,900,21000,70.0,0.0778,1750000,5250000,40703,32860,1882335,22449948,26735116,RENTING is financially better,4285168
3 BHK Apartment in Saket,Delhi,Saket,3 BHK,7000000,550,21000,70.0,0.1273,1750000,5250000,40703,32860,1882335,22449948,26735116,RENTING is financially better,4285168
4 BHK Apartment in Dwarka,Delhi,Dwarka,4 BHK,7000000,2271,21000,70.0,0.0308,1750000,5250000,40703,32860,1882335,22449948,26735116,RENTING is financially better,4285168
4 BHK Apartment in Rohini,Delhi,Rohini,4 BHK,7000000,900,21000,70.0,0.0778,1750000,5250000,40703,32860,1882335,22449948,26735116,RENTING is financially better,4285168
4 BHK Apartment in Saket,Delhi,Saket,4 BHK,7000000,550,21000,70.0,0.1273,1750000,5250000,40703,32860,1882335,22449948,26735116,RENTING is financially better,4285168
4 BHK Apartment in Vasant Kunj,Delhi,Vasant Kunj,4 BHK,7000000,1000,21000,70.0,0.07,1750000,5250000,40703,32860,1882335,22449948,26735116,RENTING is financially better,4285168
3 BHK Apartment in Vasant Kunj,Delhi,Vasant Kunj,3 BHK,7000000,1000,21000,70.0,0.07,1750000,5250000,40703,32860,1882335,22449948,26735116,RENTING is financially better,4285168
3 BHK Apartment in Karol Bagh,Delhi,Karol Bagh,3 BHK,7000000,3600,21000,70.0,0.0194,1750000,5250000,40703,32860,1882335,22449948,26735116,RENTING is financially better,4285168
3 BHK Apartment in Janakpuri,Delhi,Janakpuri,3 BHK,7000000,969,21000,70.0,0.0722,1750000,5250000,40703,32860,1882335,22449948,26735116,RENTING is financially better,4285168
4 BHK Apartment in Karol Bagh,Delhi,Karol Bagh,4 BHK,7000000,3600,21000,70.0,0.0194,1750000,5250000,40703,32860,1882335,22449948,26735116,RENTING is financially better,4285168
4 BHK Apartment in Janakpuri,Delhi,Janakpuri,4 BHK,7000000,969,21000,70.0,0.0722,1750000,5250000,40703,32860,1882335,22449948,26735116,RENTING is financially better,4285168
4 BHK Apartment in Lajpat Nagar,Delhi,Lajpat Nagar,4 BHK,7000000,3600,21000,70.0,0.0194,1750000,5250000,40703,32860,1882335,22449948,26735116,RENTING is financially better,4285168
4 BHK Apartment in Dwarka,Delhi,Dwarka,4 BHK,8000000,2271,24000,80.0,0.0352,2000000,6000000,46518,38501,1924063,25657084,30554419,RENTING is financially better,4897335
4 BHK Apartment in Rohini,Delhi,Rohini,4 BHK,8000000,900,24000,80.0,0.0889,2000000,6000000,46518,38501,1924063,25657084,30554419,RENTING is financially better,4897335
4 BHK Apartment in Saket,Delhi,Saket,4 BHK,8000000,550,24000,80.0,0.1455,2000000,6000000,46518,38501,1924063,25657084,30554419,RENTING is financially better,4897335
4 BHK Apartment in Vasant Kunj,Delhi,Vasant Kunj,4 BHK,8000000,1000,24000,80.0,0.08,2000000,6000000,46518,38501,1924063,25657084,30554419,RENTING is financially better,4897335
3 BHK Apartment in Rohini,Delhi,Rohini,3 BHK,8000000,900,24000,80.0,0.0889,2000000,6000000,46518,38501,1924063,25657084,30554419,RENTING is financially better,4897335
3 BHK Apartment in Saket,Delhi,Saket,3 BHK,8000000,550,24000,80.0,0.1455,2000000,6000000,46518,38501,1924063,25657084,30554419,RENTING is financially better,4897335
3 BHK Apartment in Vasant Kunj,Delhi,Vasant Kunj,3 BHK,8000000,1000,24000,80.0,0.08,2000000,6000000,46518,38501,1924063,25657084,30554419,RENTING is financially better,4897335
3 BHK Apartment in Karol Bagh,Delhi,Karol Bagh,3 BHK,8000000,3600,24000,80.0,0.0222,2000000,6000000,46518,38501,1924063,25657084,30554419,RENTING is financially better,4897335
3 BHK Apartment in Janakpuri,Delhi,Janakpuri,3 BHK,8000000,969,24000,80.0,0.0826,2000000,6000000,46518,38501,1924063,25657084,30554419,RENTING is financially better,4897335
4 BHK Apartment in Karol Bagh,Delhi,Karol Bagh,4 BHK,8000000,3600,24000,80.0,0.0222,2000000,6000000,46518,38501,1924063,25657084,30554419,RENTING is financially better,4897335
4 BHK Apartment in Janakpuri,Delhi,Janakpuri,4 BHK,8000000,969,24000,80.0,0.0826,2000000,6000000,46518,38501,1924063,25657084,30554419,RENTING is financially better,4897335
4 BHK Apartment in Lajpat Nagar,Delhi,Lajpat Nagar,4 BHK,8000000,3600,24000,80.0,0.0222,2000000,6000000,46518,38501,1924063,25657084,30554419,RENTING is financially better,4897335
2 BHK Apartment in Karol Bagh,Delhi,Karol Bagh,2 BHK,8000000,3600,24000,80.0,0.0222,2000000,6000000,46518,38501,1924063,25657084,30554419,RENTING is financially better,4897335
2 BHK Apartment in Janakpuri,Delhi,Janakpuri,2 BHK,8000000,969,24000,80.0,0.0826,2000000,6000000,46518,38501,1924063,25657084,30554419,RENTING is financially better,4897335
2 BHK Apartment in Lajpat Nagar,Delhi,Lajpat Nagar,2 BHK,8000000,3600,24000,80.0,0.0222,2000000,6000000,46518,38501,1924063,25657084,30554419,RENTING is financially better,4897335
2 BHK Apartment in Pitampura,Delhi,Pitampura,2 BHK,8000000,1200,24000,80.0,0.0667,2000000,6000000,46518,38501,1924063,25657084,30554419,RENTING is financially better,4897335
3 BHK Apartment in Rohini,Delhi,Rohini,3 BHK,9000000,900,27000,90.0,0.1,2250000,6750000,52333,44211,1949117,28864219,34373721,RENTING is financially better,5509502
3 BHK Apartment in Saket,Delhi,Saket,3 BHK,9000000,550,27000,90.0,0.1636,2250000,6750000,52333,44211,1949117,28864219,34373721,RENTING is financially better,5509502
3 BHK Apartment in Vasant Kunj,Delhi,Vasant Kunj,3 BHK,9000000,1000,27000,90.0,0.09,2250000,6750000,52333,44211,1949117,28864219,34373721,RENTING is financially better,5509502
3 BHK Apartment in Karol Bagh,Delhi,Karol Bagh,3 BHK,9000000,3600,27000,90.0,0.025,2250000,6750000,52333,44211,1949117,28864219,34373721,RENTING is financially better,5509502
3 BHK Apartment in Janakpuri,Delhi,Janakpuri,3 BHK,9000000,969,27000,90.0,0.0929,2250000,6750000,52333,44211,1949117,28864219,34373721,RENTING is financially better,5509502
4 BHK Apartment in Vasant Kunj,Delhi,Vasant Kunj,4 BHK,9000000,1000,27000,90.0,0.09,2250000,6750000,52333,44211,1949117,28864219,34373721,RENTING is financially better,5509502
4 BHK Apartment in Karol Bagh,Delhi,Karol Bagh,4 BHK,9000000,3600,27000,90.0,0.025,2250000,6750000,52333,44211,1949117,28864219,34373721,RENTING is financially better,5509502
4 BHK Apartment in Janakpuri,Delhi,Janakpuri,4 BHK,9000000,969,27000,90.0,0.0929,2250000,6750000,52333,44211,1949117,28864219,34373721,RENTING is financially better,5509502
4 BHK Apartment in Lajpat Nagar,Delhi,Lajpat Nagar,4 BHK,9000000,3600,27000,90.0,0.025,2250000,6750000,52333,44211,1949117,28864219,34373721,RENTING is financially better,5509502
2 BHK Apartment in Karol Bagh,Delhi,Karol Bagh,2 BHK,9000000,3600,27000,90.0,0.025,2250000,6750000,52333,44211,1949117,28864219,34373721,RENTING is financially better,5509502
2 BHK Apartment in Janakpuri,Delhi,Janakpuri,2 BHK,9000000,969,27000,90.0,0.0929,2250000,6750000,52333,44211,1949117,28864219,34373721,RENTING is financially better,5509502
2 BHK Apartment in Lajpat Nagar,Delhi,Lajpat Nagar,2 BHK,9000000,3600,27000,90.0,0.025,2250000,6750000,52333,44211,1949117,28864219,34373721,RENTING is financially better,5509502
2 BHK Apartment in Pitampura,Delhi,Pitampura,2 BHK,9000000,1200,27000,90.0,0.075,2250000,6750000,52333,44211,1949117,28864219,34373721,RENTING is financially better,5509502
4 BHK Apartment in Pitampura,Delhi,Pitampura,4 BHK,9000000,1200,27000,90.0,0.075,2250000,6750000,52333,44211,1949117,28864219,34373721,RENTING is financially better,5509502
4 BHK Apartment in Noida,Delhi,Noida,4 BHK,9000000,2645,27000,90.0,0.034,2250000,6750000,52333,44211,1949117,28864219,34373721,RENTING is financially better,5509502
3 BHK Apartment in Saket,Delhi,Saket,3 BHK,10000000,550,30000,100.0,0.1818,2500000,7500000,58147,49957,1965685,32071355,38193024,RENTING is financially better,6121669
3 BHK Apartment in Vasant Kunj,Delhi,Vasant Kunj,3 BHK,10000000,1000,30000,100.0,0.1,2500000,7500000,58147,49957,1965685,32071355,38193024,RENTING is financially better,6121669
3 BHK Apartment in Karol Bagh,Delhi,Karol Bagh,3 BHK,10000000,3600,30000,100.0,0.0278,2500000,7500000,58147,49957,1965685,32071355,38193024,RENTING is financially better,6121669
3 BHK Apartment in Janakpuri,Delhi,Janakpuri,3 BHK,10000000,969,30000,100.0,0.1032,2500000,7500000,58147,49957,1965685,32071355,38193024,RENTING is financially better,6121669
4 BHK Apartment in Vasant Kunj,Delhi,Vasant Kunj,4 BHK,10000000,1000,30000,100.0,0.1,2500000,7500000,58147,49957,1965685,32071355,38193024,RENTING is financially better,6121669
4 BHK Apartment in Karol Bagh,Delhi,Karol Bagh,4 BHK,10000000,3600,30000,100.0,0.0278,2500000,7500000,58147,49957,1965685,32071355,38193024,RENTING is financially better,6121669
4 BHK Apartment in Janakpuri,Delhi,Janakpuri,4 BHK,10000000,969,30000,100.0,0.1032,2500000,7500000,58147,49957,1965685,32071355,38193024,RENTING is financially better,6121669
2 BHK Apartment in Karol Bagh,Delhi,Karol Bagh,2 BHK,10000000,3600,30000,100.0,0.0278,2500000,7500000,58147,49957,1965685,32071355,38193024,RENTING is financially better,6121669
2 BHK Apartment in Janakpuri,Delhi,Janakpuri,2 BHK,10000000,969,30000,100.0,0.1032,2500000,7500000,58147,49957,1965685,32071355,38193024,RENTING is financially better,6121669
2 BHK Apartment in Pitampura,Delhi,Pitampura,2 BHK,10000000,1200,30000,100.0,0.0833,2500000,7500000,58147,49957,1965685,32071355,38193024,RENTING is financially better,6121669
4 BHK Apartment in Pitampura,Delhi,Pitampura,4 BHK,10000000,1200,30000,100.0,0.0833,2500000,7500000,58147,49957,1965685,32071355,38193024,RENTING is financially better,6121669
4 BHK Apartment in Noida,Delhi,Noida,4 BHK,10000000,2645,30000,100.0,0.0378,2500000,7500000,58147,49957,1965685,32071355,38193024,RENTING is financially better,6121669
3 BHK Apartment in Pitampura,Delhi,Pitampura,3 BHK,10000000,1200,30000,100.0,0.0833,2500000,7500000,58147,49957,1965685,32071355,38193024,RENTING is financially better,6121669
3 BHK Apartment in Noida,Delhi,Noida,3 BHK,10000000,2645,30000,100.0,0.0378,2500000,7500000,58147,49957,1965685,32071355,38193024,RENTING is financially better,6121669
3 BHK Apartment in Gurgaon,Delhi,Gurgaon,3 BHK,10000000,2271,30000,100.0,0.044,2500000,7500000,58147,49957,1965685,32071355,38193024,RENTING is financially better,6121669
4 BHK Apartment in Vasant Kunj,Delhi,Vasant Kunj,4 BHK,12000000,1000,36000,120.0,0.12,3000000,9000000,69777,61483,1990618,38485626,45831628,RENTING is financially better,7346003
4 BHK Apartment in Karol Bagh,Delhi,Karol Bagh,4 BHK,12000000,3600,36000,120.0,0.0333,3000000,9000000,69777,61483,1990618,38485626,45831628,RENTING is financially better,7346003
4 BHK Apartment in Janakpuri,Delhi,Janakpuri,4 BHK,12000000,969,36000,120.0,0.1238,3000000,9000000,69777,61483,1990618,38485626,45831628,RENTING is financially better,7346003
4 BHK Apartment in Lajpat Nagar,Delhi,Lajpat Nagar,4 BHK,12000000,3600,36000,120.0,0.0333,3000000,9000000,69777,61483,1990618,38485626,45831628,RENTING is financially better,7346003
2 BHK Apartment in Karol Bagh,Delhi,Karol Bagh,2 BHK,12000000,3600,36000,120.0,0.0333,3000000,9000000,69777,61483,1990618,38485626,45831628,RENTING is financially better,7346003
2 BHK Apartment in Janakpuri,Delhi,Janakpuri,2 BHK,12000000,969,36000,120.0,0.1238,3000000,9000000,69777,61483,1990618,38485626,45831628,RENTING is financially better,7346003
2 BHK Apartment in Lajpat Nagar,Delhi,Lajpat Nagar,2 BHK,12000000,3600,36000,120.0,0.0333,3000000,9000000,69777,61483,1990618,38485626,45831628,RENTING is financially better,7346003
2 BHK Apartment in Pitampura,Delhi,Pitampura,2 BHK,12000000,1200,36000,120.0,0.1,3000000,9000000,69777,61483,1990618,38485626,45831628,RENTING is financially better,7346003
4 BHK Apartment in Pitampura,Delhi,Pitampura,4 BHK,12000000,1200,36000,120.0,0.1,3000000,9000000,69777,61483,1990618,38485626,45831628,RENTING is financially better,7346003
4 BHK Apartment in Noida,Delhi,Noida,4 BHK,12000000,2645,36000,120.0,0.0454,3000000,9000000,69777,61483,1990618,38485626,45831628,RENTING is financially better,7346003
3 BHK Apartment in Lajpat Nagar,Delhi,Lajpat Nagar,3 BHK,12000000,3600,36000,120.0,0.0333,3000000,9000000,69777,61483,1990618,38485626,45831628,RENTING is financially better,7346003
3 BHK Apartment in Pitampura,Delhi,Pitampura,3 BHK,12000000,1200,36000,120.0,0.1,3000000,9000000,69777,61483,1990618,38485626,45831628,RENTING is financially better,7346003
3 BHK Apartment in Noida,Delhi,Noida,3 BHK,12000000,2645,36000,120.0,0.0454,3000000,9000000,69777,61483,1990618,38485626,45831628,RENTING is financially better,7346003
3 BHK Apartment in Gurgaon,Delhi,Gurgaon,3 BHK,12000000,2271,36000,120.0,0.0528,3000000,9000000,69777,61483,1990618,38485626,45831628,RENTING is financially better,7346003
2 BHK Apartment in Noida,Delhi,Noida,2 BHK,12000000,2645,36000,120.0,0.0454,3000000,9000000,69777,61483,1990618,38485626,45831628,RENTING is financially better,7346003
2 BHK Apartment in Gurgaon,Delhi,Gurgaon,2 BHK,12000000,2271,36000,120.0,0.0528,3000000,9000000,69777,61483,1990618,38485626,45831628,RENTING is financially better,7346003
2 BHK Apartment in Dwarka,Delhi,Dwarka,2 BHK,12000000,900,36000,120.0,0.1333,3000000,9000000,69777,61483,1990618,38485626,45831628,RENTING is financially better,7346003
2 BHK Apartment in Karol Bagh,Delhi,Karol Bagh,2 BHK,14000000,3600,42000,140.0,0.0389,3500000,10500000,81406,73039,2008249,44899897,53470233,RENTING is financially better,8570336
2 BHK Apartment in Janakpuri,Delhi,Janakpuri,2 BHK,14000000,969,42000,140.0,0.1445,3500000,10500000,81406,73039,2008249,44899897,53470233,RENTING is financially better,8570336
2 BHK Apartment in Lajpat Nagar,Delhi,Lajpat Nagar,2 BHK,14000000,3600,42000,140.0,0.0389,3500000,10500000,81406,73039,2008249,44899897,53470233,RENTING is financially better,8570336
2 BHK Apartment in Pitampura,Delhi,Pitampura,2 BHK,14000000,1200,42000,140.0,0.1167,3500000,10500000,81406,73039,2008249,44899897,53470233,RENTING is financially better,8570336
4 BHK Apartment in Janakpuri,Delhi,Janakpuri,4 BHK,14000000,969,42000,140.0,0.1445,3500000,10500000,81406,73039,2008249,44899897,53470233,RENTING is financially better,8570336
4 BHK Apartment in Lajpat Nagar,Delhi,Lajpat Nagar,4 BHK,14000000,3600,42000,140.0,0.0389,3500000,10500000,81406,73039,2008249,44899897,53470233,RENTING is financially better,8570336
4 BHK Apartment in Pitampura,Delhi,Pitampura,4 BHK,14000000,1200,42000,140.0,0.1167,3500000,10500000,81406,73039,2008249,44899897,53470233,RENTING is financially better,8570336
4 BHK Apartment in Noida,Delhi,Noida,4 BHK,14000000,2645,42000,140.0,0.0529,3500000,10500000,81406,73039,2008249,44899897,53470233,RENTING is financially better,8570336
3 BHK Apartment in Lajpat Nagar,Delhi,Lajpat Nagar,3 BHK,14000000,3600,42000,140.0,0.0389,3500000,10500000,81406,73039,2008249,44899897,53470233,RENTING is financially better,8570336
3 BHK Apartment in Pitampura,Delhi,Pitampura,3 BHK,14000000,1200,42000,140.0,0.1167,3500000,10500000,81406,73039,2008249,44899897,53470233,RENTING is financially better,8570336
3 BHK Apartment in Noida,Delhi,Noida,3 BHK,14000000,2645,42000,140.0,0.0529,3500000,10500000,81406,73039,2008249,44899897,53470233,RENTING is financially better,8570336
3 BHK Apartment in Gurgaon,Delhi,Gurgaon,3 BHK,14000000,2271,42000,140.0,0.0616,3500000,10500000,81406,73039,2008249,44899897,53470233,RENTING is financially better,8570336
2 BHK Apartment in Noida,Delhi,Noida,2 BHK,14000000,2645,42000,140.0,0.0529,3500000,10500000,81406,73039,2008249,44899897,53470233,RENTING is financially better,8570336
2 BHK Apartment in Gurgaon,Delhi,Gurgaon,2 BHK,14000000,2271,42000,140.0,0.0616,3500000,10500000,81406,73039,2008249,44899897,53470233,RENTING is financially better,8570336
2 BHK Apartment in Dwarka,Delhi,Dwarka,2 BHK,14000000,900,42000,140.0,0.1556,3500000,10500000,81406,73039,2008249,44899897,53470233,RENTING is financially better,8570336
2 BHK Apartment in Rohini,Delhi,Rohini,2 BHK,14000000,550,42000,140.0,0.2545,3500000,10500000,81406,73039,2008249,44899897,53470233,RENTING is financially better,8570336
4 BHK Apartment in Janakpuri,Delhi,Janakpuri,4 BHK,16000000,969,48000,160.0,0.1651,4000000,12000000,93036,84616,2020857,51314168,61108838,RENTING is financially better,9794670
4 BHK Apartment in Lajpat Nagar,Delhi,Lajpat Nagar,4 BHK,16000000,3600,48000,160.0,0.0444,4000000,12000000,93036,84616,2020857,51314168,61108838,RENTING is financially better,9794670
4 BHK Apartment in Pitampura,Delhi,Pitampura,4 BHK,16000000,1200,48000,160.0,0.1333,4000000,12000000,93036,84616,2020857,51314168,61108838,RENTING is financially better,9794670
4 BHK Apartment in Noida,Delhi,Noida,4 BHK,16000000,2645,48000,160.0,0.0605,4000000,12000000,93036,84616,2020857,51314168,61108838,RENTING is financially better,9794670
3 BHK Apartment in Lajpat Nagar,Delhi,Lajpat Nagar,3 BHK,16000000,3600,48000,160.0,0.0444,4000000,12000000,93036,84616,2020857,51314168,61108838,RENTING is financially better,9794670
3 BHK Apartment in Pitampura,Delhi,Pitampura,3 BHK,16000000,1200,48000,160.0,0.1333,4000000,12000000,93036,84616,2020857,51314168,61108838,RENTING is financially better,9794670
3 BHK Apartment in Noida,Delhi,Noida,3 BHK,16000000,2645,48000,160.0,0.0605,4000000,12000000,93036,84616,2020857,51314168,61108838,RENTING is financially better,9794670
3 BHK Apartment in Gurgaon,Delhi,Gurgaon,3 BHK,16000000,2271,48000,160.0,0.0705,4000000,12000000,93036,84616,2020857,51314168,61108838,RENTING is financially better,9794670
2 BHK Apartment in Pitampura,Delhi,Pitampura,2 BHK,16000000,1200,48000,160.0,0.1333,4000000,12000000,93036,84616,2020857,51314168,61108838,RENTING is financially better,9794670
2 BHK Apartment in Noida,Delhi,Noida,2 BHK,16000000,2645,48000,160.0,0.0605,4000000,12000000,93036,84616,2020857,51314168,61108838,RENTING is financially better,9794670
