title,city,location,bedrooms,price_inr,area_sqft,estimated_monthly_rent,price_lakhs,price_lakhs_psf,down_payment,loan_amount,monthly_emi,effective_emi,total_tax_saved,final_property_value,final_renting_wealth,decision,wealth_difference
2 BHK Apartment in Jadhav Nagar,Bangalore,Jadhav Nagar,2.0,8177001,1008.6,34338,81.77,0.0811,2044250,6132751,47547,39509,1929131,26224750,23783311,BUYING is financially better,2441439
3 BHK Apartment in,Bangalore,,3.0,8758339,1134.1,37710,87.58,0.0772,2189585,6568754,50927,42828,1943897,28089180,24767375,BUYING is financially better,3321805
4 BHK Apartment in,Mumbai,,4.0,16413522,1367.8,58479,164.14,0.12,4103380,12310142,95440,87009,2023463,52640389,55672824,RENTING is financially better,3032436
3 BHK Apartment in,Mumbai,,3.0,17032403,758.9,75468,170.32,0.2244,4258101,12774302,99039,90592,2027364,54625224,46545478,BUYING is financially better,8079746
3 BHK Apartment in,Bangalore,,3.0,14843642,831.7,48280,148.44,0.1785,3710910,11132732,86312,77922,2013567,47605571,53845427,RENTING is financially better,6239856
3 BHK Apartment in,Mumbai,,3.0,3068612,1057.4,10073,30.69,0.029,767153,2301459,17843,12679,1239375,9841454,11061460,RENTING is financially better,1220005
3 BHK Apartment in Laxmi Nagar,Mumbai,Laxmi Nagar,3.0,1549735,649.1,7021,15.5,0.0239,387434,1162301,9011,6308,648814,4970210,4117839,BUYING is financially better,852371
2 BHK Apartment in,Bangalore,,2.0,2464540,1384.5,9135,24.65,0.0178,616135,1848405,14331,10057,1025785,7904114,8090474,RENTING is financially better,186360
3 BHK Apartment in Laxmi Nagar,Bangalore,Laxmi Nagar,3.0,6177430,724.0,23777,61.77,0.0853,1544358,4633072,35920,28303,1828184,19811855,19610804,BUYING is financially better,201051
3 BHK Apartment in Rakshak Nagar,Mumbai,Rakshak Nagar,3.0,9960364,806.0,36817,99.6,0.1236,2490091,7470273,57917,49729,1965029,31944237,32774729,RENTING is financially better,830493
3 BHK Apartment in North Hadapsar,Bangalore,North Hadapsar,3.0,22963217,1751.8,99674,229.63,0.1311,5740804,17222413,133525,124997,2046692,73646148,64326794,BUYING is financially better,9319354
3 BHK Apartment in Dattwadi,Bangalore,Dattwadi,3.0,21955613,1002.7,84314,219.56,0.219,5488903,16466710,127666,119151,2043765,70414625,69846925,BUYING is financially better,567700
3 BHK Apartment in,Bangalore,,3.0,7033645,760.9,27196,70.34,0.0924,1758411,5275234,40899,33049,1884004,22557852,22235215,BUYING is financially better,322638
4 BHK Apartment in Magarpatta City,Mumbai,Magarpatta City,4.0,5389057,1671.8,23604,53.89,0.0322,1347264,4041793,31336,24029,1753571,17283436,14935142,BUYING is financially better,2348294
3 BHK Apartment in,Bangalore,,3.0,17550690,1266.0,71864,175.51,0.1386,4387672,13163018,102053,93592,2030631,56287440,52442451,BUYING is financially better,3844990
2 BHK Apartment in Prabhag 36,Erandwane,Prabhag 36,2.0,17500000,1184.0,70000,175.0,0.1478,4375000,13125000,101758,93298,2030312,56124871,53548837,BUYING is financially better,2576034
3 BHK Apartment in Kalubai Nagar,Bangalore,Kalubai Nagar,3.0,2374710,788.5,10320,23.75,0.0301,593678,1781032,13808,9678,991324,7616017,6642891,BUYING is financially better,973125
2 BHK Apartment in Magarpatta City,Bangalore,Magarpatta City,2.0,22369414,1181.9,91100,223.69,0.1893,5592354,16777060,130072,121552,2044967,71741741,67216962,BUYING is financially better,4524779
2 BHK Apartment in,Bangalore,,2.0,5831622,750.1,24661,58.32,0.0777,1457906,4373716,33909,26413,1799170,18702802,16830989,BUYING is financially better,1871813
4 BHK Apartment in Kotwal Nagar,Bangalore,Kotwal Nagar,4.0,8389230,1021.3,32710,83.89,0.0821,2097308,6291922,48781,40718,1935208,26905397,26313611,BUYING is financially better,591786
3 BHK Apartment in,Bangalore,,3.0,2270708,742.6,9454,22.71,0.0306,567677,1703031,13204,9246,949879,7282468,6666362,BUYING is financially better,616106
3 BHK Apartment in,Mumbai,,3.0,16724159,1137.3,58307,167.24,0.1471,4181040,12543119,97247,88807,2025421,53636644,57697517,RENTING is financially better,4060873
3 BHK Apartment in,Bangalore,,3.0,15809921,908.2,65640,158.1,0.1741,3952480,11857441,91931,83515,2019658,50704558,46554582,BUYING is financially better,4149976
3 BHK Apartment in,Bangalore,,3.0,10399842,1308.3,39299,104.0,0.0795,2599960,7799882,60472,52254,1972310,33353702,33569653,RENTING is financially better,215951
3 BHK Apartment in Hinjawadi Phase 1,Mumbai,Hinjawadi Phase 1,3.0,23308107,919.4,84765,233.08,0.2535,5827027,17481080,135531,126999,2047694,74752257,77751159,RENTING is financially better,2998902
4 BHK Apartment in,Bangalore,,4.0,6273855,1776.1,23915,62.74,0.0353,1568464,4705391,36481,28831,1835882,20121103,20093953,BUYING is financially better,27150
2 BHK Apartment in,Mumbai,,2.0,18466449,1639.7,61549,184.66,0.1126,4616612,13849837,107378,98904,2033632,59224404,65859097,RENTING is financially better,6634694
3 BHK Apartment in,Mumbai,,3.0,6333210,1296.7,25568,63.33,0.0488,1583302,4749908,36826,29157,1840621,20311462,19200628,BUYING is financially better,1110834
4 BHK Apartment in,Bangalore,,4.0,2784809,966.7,12440,27.85,0.0288,696202,2088607,16193,11430,1143026,8931260,7533571,BUYING is financially better,1397689
4 BHK Apartment in,Bangalore,,4.0,12168483,1311.3,43392,121.68,0.0928,3042121,9126362,70757,62455,1992452,39025973,41245684,RENTING is financially better,2219710
4 BHK Apartment in Shankar Kalat Nagar,Bangalore,Shankar Kalat Nagar,4.0,21769324,1204.8,77973,217.69,0.1807,5442331,16326993,126583,118070,2043224,69817171,73526203,RENTING is financially better,3709032
2 BHK Apartment in Laxmi Vihar,Mumbai,Laxmi Vihar,2.0,6644489,685.0,25792,66.44,0.097,1661122,4983367,38636,30882,1861005,21309776,20928525,BUYING is financially better,381251
4 BHK Apartment in,Bangalore,,4.0,4257436,1322.8,17100,42.57,0.0322,1064359,3193077,24756,18182,1577822,13654174,12974121,BUYING is financially better,680053
3 BHK Apartment in Pandhari Nagar,Handewadi,Pandhari Nagar,3.0,4442000,1499.0,17768,44.42,0.0296,1110500,3331500,25829,19101,1614759,14246096,13592225,BUYING is financially better,653871
3 BHK Apartment in Mohan Nagar Co-Op Society,Bangalore,Mohan Nagar Co-Op Society,3.0,12637984,1415.7,50271,126.38,0.0893,3159496,9478488,73487,65163,1997563,40531727,38884725,BUYING is financially better,1647002
3 BHK Apartment in,Bangalore,,3.0,2825668,912.9,10315,28.26,0.031,706417,2119251,16431,11609,1157156,9062300,9396364,RENTING is financially better,334063
3 BHK Apartment in Deccan Hills,Mumbai,Deccan Hills,3.0,5444031,1202.3,24775,54.44,0.0453,1361008,4083023,31656,24322,1759983,17459745,14381120,BUYING is financially better,3078625
4 BHK Apartment in Ram Nagar,Mumbai,Ram Nagar,4.0,12864513,1155.8,54379,128.65,0.1113,3216128,9648385,74804,66470,2000028,41258236,37146478,BUYING is financially better,4111758
4 BHK Apartment in,Mumbai,,4.0,21103120,1409.3,78582,211.03,0.1497,5275780,15827340,122709,114204,2041290,67680565,69001629,RENTING is financially better,1321064
3 BHK Apartment in,Bangalore,,3.0,15006805,1448.8,54109,150.07,0.1036,3751701,11255104,87261,78867,2014596,48128857,50413937,RENTING is financially better,2285081
3 BHK Apartment in,Bangalore,,3.0,12629074,1310.0,50606,126.29,0.0964,3157268,9471806,73435,65112,1997466,40503151,38576008,BUYING is financially better,1927143
2 BHK Apartment in Jadhav Nagar,Bangalore,Jadhav Nagar,2.0,26104838,1436.0,87814,261.05,0.1818,6526210,19578628,151793,143227,2055816,83721752,92488656,RENTING is financially better,8766904
3 BHK Apartment in Kharalwadi,Bangalore,Kharalwadi,3.0,9094150,1172.0,38312,90.94,0.0776,2273538,6820612,52880,44752,1950677,29166171,26357812,BUYING is financially better,2808359
4 BHK Apartment in,Mumbai,,4.0,15835022,1366.3,56741,158.35,0.1159,3958756,11876266,92077,83661,2019817,50785061,53465256,RENTING is financially better,2680196
4 BHK Apartment in Balewadi Gaon,Balewadi,Balewadi Gaon,4.0,14900000,813.0,59600,149.0,0.1833,3725000,11175000,86640,78248,2013923,47786319,45593009,BUYING is financially better,2193309
3 BHK Apartment in,Bangalore,,3.0,3973054,916.2,13448,39.73,0.0434,993264,2979790,23102,16803,1511921,12742122,14013343,RENTING is financially better,1271220
4 BHK Apartment in Hinjawadi Phase 1,Mumbai,Hinjawadi Phase 1,4.0,16588693,1329.9,65869,165.89,0.1247,4147173,12441520,96459,88023,2024567,53202186,51129178,BUYING is financially better,2073008
3 BHK Apartment in Bhumkar Nagar,Bangalore,Bhumkar Nagar,3.0,3467558,1326.8,15036,34.68,0.0261,866890,2600668,20163,14471,1365950,11120928,9725249,BUYING is financially better,1395679
3 BHK Apartment in Bankar Vasti,Mumbai,Bankar Vasti,3.0,5242410,1567.6,21799,52.42,0.0334,1310602,3931808,30483,23248,1736467,16813119,15411636,BUYING is financially better,1401483
3 BHK Apartment in Anand Park Nagar,Bangalore,Anand Park Nagar,3.0,5158486,1215.7,20908,51.58,0.0424,1289622,3868864,29995,22802,1726401,16543963,15576515,BUYING is financially better,967449
2 BHK Apartment in Ramya Nagari,Mumbai,Ramya Nagari,2.0,6292989,1338.7,27114,62.93,0.047,1573247,4719742,36592,28936,1837410,20182468,17781400,BUYING is financially better,2401068
2 BHK Apartment in Kotwal Wadi,Charholi Budruk,Kotwal Wadi,2.0,6999000,737.0,27996,69.99,0.095,1749750,5249250,40697,32855,1882278,22446741,21416475,BUYING is financially better,1030266
3 BHK Apartment in Hinjawadi Phase 1,Mumbai,Hinjawadi Phase 1,3.0,18586782,865.0,80756,185.87,0.2149,4646696,13940086,108077,99602,2033981,59610328,52007620,BUYING is financially better,7602708
3 BHK Apartment in North Hadapsar,Bangalore,North Hadapsar,3.0,3758243,1414.9,16887,37.58,0.0266,939561,2818682,21853,15801,1452567,12053194,10092083,BUYING is financially better,1961112
4 BHK Apartment in Kishkinda Nagar,Kothrud,Kishkinda Nagar,4.0,15500000,813.0,62000,155.0,0.1907,3875000,11625000,90129,81721,2017705,49710600,47428970,BUYING is financially better,2281630
3 BHK Apartment in Kuthwad Colony,Mumbai,Kuthwad Colony,3.0,10077786,869.6,33288,100.78,0.1159,2519446,7558340,58600,50404,1966974,32320825,36170512,RENTING is financially better,3849687
2 BHK Apartment in Dhayari Phata,Bangalore,Dhayari Phata,2.0,15984810,1451.2,60843,159.85,0.1101,3996202,11988608,92948,84528,2020761,51265451,51263644,BUYING is financially better,1807
3 BHK Apartment in ,Pashan,,3.0,16100000,820.0,64400,161.0,0.1963,4025000,12075000,93617,85194,2021487,51634881,49264930,BUYING is financially better,2369951
4 BHK Apartment in Mundhwa Industrial Area,Mundhwa,Mundhwa Industrial Area,4.0,16800000,929.0,67200,168.0,0.1808,4200000,12600000,97688,89246,2025899,53879876,51406883,BUYING is financially better,2472993
2 BHK Apartment in Hinjawadi Phase 1,Bangalore,Hinjawadi Phase 1,2.0,8351597,829.3,35854,83.52,0.1007,2087899,6263698,48562,40504,1934131,26784703,23696691,BUYING is financially better,3088012
3 BHK Apartment in,Mumbai,,3.0,4776410,1312.6,17063,47.76,0.0364,1194102,3582308,27774,20807,1672083,15318594,16166614,RENTING is financially better,848020
4 BHK Apartment in Dattwadi,Mumbai,Dattwadi,4.0,4209294,1114.9,19480,42.09,0.0378,1052324,3156970,24476,17944,1567783,13499776,10873282,BUYING is financially better,2626494
3 BHK Apartment in Munjaba Vasti,Bangalore,Munjaba Vasti,3.0,14451010,827.0,52169,144.51,0.1747,3612752,10838258,84029,75649,2011092,46346347,48498204,RENTING is financially better,2151857
2 BHK Apartment in Bellagio,Bangalore,Bellagio,2.0,10547192,1200.0,35205,105.47,0.0879,2636798,7910394,61329,53101,1974752,33826274,37576962,RENTING is financially better,3750689
3 BHK Apartment in Nilanjali Society,Bangalore,Nilanjali Society,3.0,9475007,1001.3,33782,94.75,0.0946,2368752,7106255,55095,46941,1956987,30387631,32119994,RENTING is financially better,1732363
4 BHK Apartment in Lalit Estate,Bangalore,Lalit Estate,4.0,13023822,1519.1,57304,130.24,0.0857,3255956,9767866,75730,67389,2001762,41769162,35896696,BUYING is financially better,5872466
5 BHK Apartment in Jambhulkar Mala,Bangalore,Jambhulkar Mala,5.0,9874826,1237.9,44689,98.75,0.0798,2468706,7406120,57420,49238,1963611,31669905,26275418,BUYING is financially better,5394487
3 BHK Apartment in Laxmi Nagar,Mumbai,Laxmi Nagar,3.0,7164669,674.8,26480,71.65,0.1062,1791167,5373502,41661,33784,1890319,22978064,23577829,RENTING is financially better,599765
4 BHK Apartment in Mundhwa Industrial Area,Bangalore,Mundhwa Industrial Area,4.0,7663864,1002.6,27230,76.64,0.0764,1915966,5747898,44563,36596,1912212,24579050,26052099,RENTING is financially better,1473049
2 BHK Apartment in Siddharth Nagar,Mumbai,Siddharth Nagar,2.0,8169406,765.2,29945,81.69,0.1068,2042352,6127054,47503,39466,1928914,26200392,27072909,RENTING is financially better,872517
3 BHK Apartment in Laxmi Nagar,Mumbai,Laxmi Nagar,3.0,10055687,865.4,34988,100.56,0.1162,2513922,7541765,58471,50277,1966608,32249950,34744838,RENTING is financially better,2494888
2 BHK Apartment in,Bangalore,,2.0,10513943,1149.9,39814,105.14,0.0914,2628486,7885457,61136,52910,1974201,33719640,33874298,RENTING is financially better,154659
2 BHK Apartment in Datta Nager,Bangalore,Datta Nager,2.0,14264248,1437.3,62016,142.64,0.0992,3566062,10698186,82943,74568,2009915,45747376,39881934,BUYING is financially better,5865441
4 BHK Apartment in,Bangalore,,4.0,9627443,1170.1,37920,96.27,0.0823,2406861,7220582,55981,47816,1959513,30876514,29907190,BUYING is financially better,969324
4 BHK Apartment in Alkapuri Society,Bangalore,Alkapuri Society,4.0,11327233,1392.1,38711,113.27,0.0814,2831808,8495425,65865,57601,1983295,36327971,39670844,RENTING is financially better,3342873
2 BHK Apartment in Dattwadi,Tathawade,Dattwadi,2.0,5862000,776.0,23448,58.62,0.0755,1465500,4396500,34086,26577,1802135,18800228,17937330,BUYING is financially better,862898
3 BHK Apartment in,Mumbai,,3.0,5805534,1183.0,21070,58.06,0.0491,1451384,4354150,33758,26272,1796623,18619134,19398813,RENTING is financially better,779679
4 BHK Apartment in Mundhwa Industrial Area,Mumbai,Mundhwa Industrial Area,4.0,11093043,976.1,45367,110.93,0.1136,2773261,8319782,64503,56250,1980746,35576892,33188533,BUYING is financially better,2388359
2 BHK Apartment in Pandhari Nagar,Bangalore,Pandhari Nagar,2.0,6414782,876.9,25117,64.15,0.0732,1603696,4811086,37300,29607,1846450,20573075,20040482,BUYING is financially better,532593
3 BHK Apartment in,Mumbai,,3.0,20895072,1521.6,72113,208.95,0.1373,5223768,15671304,121499,112997,2040685,67013327,72645432,RENTING is financially better,5632106
3 BHK Apartment in,Bangalore,,3.0,8257168,818.3,28370,82.57,0.1009,2064292,6192876,48013,39966,1931427,26481856,28804035,RENTING is financially better,2322179
3 BHK Apartment in Meeta Nagar,Bangalore,Meeta Nagar,3.0,2204786,816.3,10751,22.05,0.027,551196,1653590,12820,8974,923059,7071047,5279507,BUYING is financially better,1791540
3 BHK Apartment in MIDC,Mumbai,MIDC,3.0,7834849,785.6,34826,78.35,0.0997,1958712,5876137,45558,37561,1919303,25127422,21326499,BUYING is financially better,3800923
2 BHK Apartment in Hadapsar Industrial Estate,Bangalore,Hadapsar Industrial Estate,2.0,7036694,798.1,27056,70.37,0.0882,1759174,5277520,40917,33066,1884151,22567631,22360117,BUYING is financially better,207514
3 BHK Apartment in Bhumkar Nagar,Bangalore,Bhumkar Nagar,3.0,10109362,1262.1,44417,101.09,0.0801,2527340,7582022,58783,50585,1967497,32422093,27912028,BUYING is financially better,4510066
4 BHK Apartment in Ashok Nagar,Mumbai,Ashok Nagar,4.0,12808066,1060.0,41267,128.08,0.1208,3202016,9606050,74476,66145,1999414,41077203,46759141,RENTING is financially better,5681939
2 BHK Apartment in Dhayari Phata,Bangalore,Dhayari Phata,2.0,13734200,1299.6,49150,137.34,0.1057,3433550,10300650,79861,71500,2006574,44047440,46420055,RENTING is financially better,2372615
3 BHK Apartment in,Mumbai,,3.0,40775513,1381.8,155127,407.76,0.2951,10193878,30581635,237099,228468,2071502,130772594,130826365,RENTING is financially better,53771
3 BHK Apartment in,Bangalore,,3.0,8831914,1186.7,32921,88.32,0.0744,2207978,6623936,51355,43249,1945610,28325145,28852609,RENTING is financially better,527465
3 BHK Apartment in Kuthwad Colony,Mumbai,Kuthwad Colony,3.0,8419239,802.2,35541,84.19,0.105,2104810,6314429,48956,40889,1936002,27001640,24346815,BUYING is financially better,2654825
3 BHK Apartment in,Mumbai,,3.0,23444540,1542.0,83807,234.45,0.152,5861135,17583405,136324,127790,2048090,75189816,79310522,RENTING is financially better,4120706
3 BHK Apartment in,Mumbai,,3.0,5528856,1196.3,24065,55.29,0.0462,1382214,4146642,32149,24776,1769606,17731790,15437485,BUYING is financially better,2294306
3 BHK Apartment in Rakshak Nagar,Bangalore,Rakshak Nagar,3.0,8035507,1001.2,36864,80.36,0.0803,2008877,6026630,46724,38703,1925080,25770960,21002399,BUYING is financially better,4768561
3 BHK Apartment in MIDC,Pimpri,MIDC,3.0,7120000,796.0,28480,71.2,0.0894,1780000,5340000,41401,33534,1888166,22834805,21786727,BUYING is financially better,1048078
3 BHK Apartment in MIDC,Mumbai,MIDC,3.0,16005487,1643.5,72671,160.05,0.0974,4001372,12004115,93068,84647,2020891,51331765,42407906,BUYING is financially better,8923859
4 BHK Apartment in,Mumbai,,4.0,5544809,1426.6,20833,55.45,0.0389,1386202,4158607,32242,24862,1771177,17782954,17989037,RENTING is financially better,206083
3 BHK Apartment in,Bangalore,,3.0,12411313,1469.9,42402,124.11,0.0844,3102828,9308485,72169,63856,1995095,39804762,43478093,RENTING is financially better,3673330
2 BHK Apartment in,Mumbai,,2.0,8679982,722.1,29995,86.8,0.1202,2169996,6509986,50472,42380,1942072,27837878,30148131,RENTING is financially better,2310253
4 BHK Apartment in Nilanjali Society,Mumbai,Nilanjali Society,4.0,14998871,1704.0,66617,149.99,0.088,3749718,11249153,87215,78821,2014546,48103411,40867375,BUYING is financially better,7236036
3 BHK Apartment in Atul Nagar,Mumbai,Atul Nagar,3.0,12617364,1208.1,49555,126.17,0.1044,3154341,9463023,73367,65044,1997338,40465596,39302704,BUYING is financially better,1162891
3 BHK Apartment in Saint Tukaram Nagar,Bangalore,Saint Tukaram Nagar,3.0,6238982,682.9,29519,62.39,0.0914,1559746,4679236,36278,28640,1833098,20009260,15625815,BUYING is financially better,4383445
2 BHK Apartment in,Mumbai,,2.0,3324138,712.6,10758,33.24,0.0466,831034,2493104,19329,13822,1321569,10660961,12099339,RENTING is financially better,1438378
3 BHK Apartment in Dattwadi,Bangalore,Dattwadi,3.0,23666326,1399.7,88631,236.66,0.1691,5916582,17749744,137614,129077,2048734,75901114,76999647,RENTING is financially better,1098533
3 BHK Apartment in Saint Tukaram Nagar,Bangalore,Saint Tukaram Nagar,3.0,12237278,1277.3,46959,122.37,0.0958,3059320,9177958,71157,62852,1993201,39246608,38956486,BUYING is financially better,290122
4 BHK Apartment in Rakshak Nagar,Mumbai,Rakshak Nagar,4.0,12934063,1237.2,53252,129.34,0.1045,3233516,9700547,75208,66872,2000785,41481292,38426361,BUYING is financially better,3054931
