Title,City,Location,Price_INR,Area_sqft,Bedrooms,Estimated_Monthly_Rent,Annual_Rent,Annual_Expenses,NOI,Cap_Rate_%,Down_Payment,Loan_Amount,Monthly_EMI,Annual_EMI,Annual_Cash_Flow,Cash_on_Cash_%,ROI_5_Year_%
3 BHK Apartment in Kukatpally,Hyderabad,Kukatpally,8267000,62000 sqft,3 BHK,24801,297612,89283.6,208328.4,2.52,1653400,6613600,57394.35736,688732.2883,-480403.8883,-29.0555152,-37
3 BHK Apartment in Manikonda,Hyderabad,Manikonda,2415000,50000 sqft,3 BHK,7245,86940,26082,60858,2.52,483000,1932000,16766.34487,201196.1384,-140338.1384,-29.0555152,-37
3 BHK Apartment in Miyapur,Hyderabad,Miyapur,2415000,21000 sqft,3 BHK,7245,86940,26082,60858,2.52,483000,1932000,16766.34487,201196.1384,-140338.1384,-29.0555152,-37
3 BHK Apartment in Banjara Hills,Hyderabad,Banjara Hills,2415000,21000 sqft,3 BHK,7245,86940,26082,60858,2.52,483000,1932000,16766.34487,201196.1384,-140338.1384,-29.0555152,-37
3 BHK Apartment in Jubilee Hills,Hyderabad,Jubilee Hills,2415000,35000 sqft,3 BHK,7245,86940,26082,60858,2.52,483000,1932000,16766.34487,201196.1384,-140338.1384,-29.0555152,-37
3 BHK Apartment in Gachibowli,Hyderabad,Gachibowli,2415000,35000 sqft,3 BHK,7245,86940,26082,60858,2.52,483000,1932000,16766.34487,201196.1384,-140338.1384,-29.0555152,-37
4 BHK Apartment in Banjara Hills,Hyderabad,Banjara Hills,2415000,21000 sqft,4 BHK,7245,86940,26082,60858,2.52,483000,1932000,16766.34487,201196.1384,-140338.1384,-29.0555152,-37
4 BHK Apartment in Jubilee Hills,Hyderabad,Jubilee Hills,2415000,35000 sqft,4 BHK,7245,86940,26082,60858,2.52,483000,1932000,16766.34487,201196.1384,-140338.1384,-29.0555152,-37
4 BHK Apartment in Gachibowli,Hyderabad,Gachibowli,2415000,35000 sqft,4 BHK,7245,86940,26082,60858,2.52,483000,1932000,16766.34487,201196.1384,-140338.1384,-29.0555152,-37
4 BHK Apartment in Madhapur,Hyderabad,Madhapur,2415000,62000 sqft,4 BHK,7245,86940,26082,60858,2.52,483000,1932000,16766.34487,201196.1384,-140338.1384,-29.0555152,-37
3 BHK Apartment in Madhapur,Hyderabad,Madhapur,2415000,62000 sqft,3 BHK,7245,86940,26082,60858,2.52,483000,1932000,16766.34487,201196.1384,-140338.1384,-29.0555152,-37
3 BHK Apartment in Kukatpally,Hyderabad,Kukatpally,2415000,62000 sqft,3 BHK,7245,86940,26082,60858,2.52,483000,1932000,16766.34487,201196.1384,-140338.1384,-29.0555152,-37
3 BHK Apartment in Hitech City,Hyderabad,Hitech City,2415000,00000 sqft,3 BHK,7245,86940,26082,60858,2.52,483000,1932000,16766.34487,201196.1384,-140338.1384,-29.0555152,-37
3 BHK Apartment in Miyapur,Hyderabad,Miyapur,322000,21000 sqft,3 BHK,966,11592,3477.6,8114.4,2.52,64400,257600,2235.512649,26826.15179,-18711.75179,-29.0555152,-37
3 BHK Apartment in Banjara Hills,Hyderabad,Banjara Hills,322000,21000 sqft,3 BHK,966,11592,3477.6,8114.4,2.52,64400,257600,2235.512649,26826.15179,-18711.75179,-29.0555152,-37
3 BHK Apartment in Jubilee Hills,Hyderabad,Jubilee Hills,322000,35000 sqft,3 BHK,966,11592,3477.6,8114.4,2.52,64400,257600,2235.512649,26826.15179,-18711.75179,-29.0555152,-37
3 BHK Apartment in Gachibowli,Hyderabad,Gachibowli,322000,35000 sqft,3 BHK,966,11592,3477.6,8114.4,2.52,64400,257600,2235.512649,26826.15179,-18711.75179,-29.0555152,-37
4 BHK Apartment in Banjara Hills,Hyderabad,Banjara Hills,322000,21000 sqft,4 BHK,966,11592,3477.6,8114.4,2.52,64400,257600,2235.512649,26826.15179,-18711.75179,-29.0555152,-37
4 BHK Apartment in Jubilee Hills,Hyderabad,Jubilee Hills,322000,35000 sqft,4 BHK,966,11592,3477.6,8114.4,2.52,64400,257600,2235.512649,26826.15179,-18711.75179,-29.0555152,-37
4 BHK Apartment in Gachibowli,Hyderabad,Gachibowli,322000,35000 sqft,4 BHK,966,11592,3477.6,8114.4,2.52,64400,257600,2235.512649,26826.15179,-18711.75179,-29.0555152,-37
4 BHK Apartment in Madhapur,Hyderabad,Madhapur,322000,62000 sqft,4 BHK,966,11592,3477.6,8114.4,2.52,64400,257600,2235.512649,26826.15179,-18711.75179,-29.0555152,-37
3 BHK Apartment in Madhapur,Hyderabad,Madhapur,322000,62000 sqft,3 BHK,966,11592,3477.6,8114.4,2.52,64400,257600,2235.512649,26826.15179,-18711.75179,-29.0555152,-37
3 BHK Apartment in Kukatpally,Hyderabad,Kukatpally,322000,62000 sqft,3 BHK,966,11592,3477.6,8114.4,2.52,64400,257600,2235.512649,26826.15179,-18711.75179,-29.0555152,-37
3 BHK Apartment in Hitech City,Hyderabad,Hitech City,322000,00000 sqft,3 BHK,966,11592,3477.6,8114.4,2.52,64400,257600,2235.512649,26826.15179,-18711.75179,-29.0555152,-37
4 BHK Apartment in Kukatpally,Hyderabad,Kukatpally,322000,62000 sqft,4 BHK,966,11592,3477.6,8114.4,2.52,64400,257600,2235.512649,26826.15179,-18711.75179,-29.0555152,-37
4 BHK Apartment in Hitech City,Hyderabad,Hitech City,322000,00000 sqft,4 BHK,966,11592,3477.6,8114.4,2.52,64400,257600,2235.512649,26826.15179,-18711.75179,-29.0555152,-37
4 BHK Apartment in Kondapur,Hyderabad,Kondapur,322000,00000 sqft,4 BHK,966,11592,3477.6,8114.4,2.52,64400,257600,2235.512649,26826.15179,-18711.75179,-29.0555152,-37
4 BHK Apartment in Banjara Hills,Hyderabad,Banjara Hills,5499000,21000 sqft,4 BHK,16497,197964,59389.2,138574.8,2.52,1099800,4399200,38177.27968,458127.3562,-319552.5562,-29.0555152,-37
4 BHK Apartment in Jubilee Hills,Hyderabad,Jubilee Hills,5499000,35000 sqft,4 BHK,16497,197964,59389.2,138574.8,2.52,1099800,4399200,38177.27968,458127.3562,-319552.5562,-29.0555152,-37
4 BHK Apartment in Gachibowli,Hyderabad,Gachibowli,5499000,35000 sqft,4 BHK,16497,197964,59389.2,138574.8,2.52,1099800,4399200,38177.27968,458127.3562,-319552.5562,-29.0555152,-37
4 BHK Apartment in Madhapur,Hyderabad,Madhapur,5499000,62000 sqft,4 BHK,16497,197964,59389.2,138574.8,2.52,1099800,4399200,38177.27968,458127.3562,-319552.5562,-29.0555152,-37
3 BHK Apartment in Jubilee Hills,Hyderabad,Jubilee Hills,5499000,35000 sqft,3 BHK,16497,197964,59389.2,138574.8,2.52,1099800,4399200,38177.27968,458127.3562,-319552.5562,-29.0555152,-37
3 BHK Apartment in Gachibowli,Hyderabad,Gachibowli,5499000,35000 sqft,3 BHK,16497,197964,59389.2,138574.8,2.52,1099800,4399200,38177.27968,458127.3562,-319552.5562,-29.0555152,-37
3 BHK Apartment in Madhapur,Hyderabad,Madhapur,5499000,62000 sqft,3 BHK,16497,197964,59389.2,138574.8,2.52,1099800,4399200,38177.27968,458127.3562,-319552.5562,-29.0555152,-37
3 BHK Apartment in Kukatpally,Hyderabad,Kukatpally,5499000,62000 sqft,3 BHK,16497,197964,59389.2,138574.8,2.52,1099800,4399200,38177.27968,458127.3562,-319552.5562,-29.0555152,-37
3 BHK Apartment in Hitech City,Hyderabad,Hitech City,5499000,00000 sqft,3 BHK,16497,197964,59389.2,138574.8,2.52,1099800,4399200,38177.27968,458127.3562,-319552.5562,-29.0555152,-37
4 BHK Apartment in Kukatpally,Hyderabad,Kukatpally,5499000,62000 sqft,4 BHK,16497,197964,59389.2,138574.8,2.52,1099800,4399200,38177.27968,458127.3562,-319552.5562,-29.0555152,-37
4 BHK Apartment in Hitech City,Hyderabad,Hitech City,5499000,00000 sqft,4 BHK,16497,197964,59389.2,138574.8,2.52,1099800,4399200,38177.27968,458127.3562,-319552.5562,-29.0555152,-37
4 BHK Apartment in Kondapur,Hyderabad,Kondapur,5499000,00000 sqft,4 BHK,16497,197964,59389.2,138574.8,2.52,1099800,4399200,38177.27968,458127.3562,-319552.5562,-29.0555152,-37
3 BHK Apartment in Kondapur,Hyderabad,Kondapur,5499000,00000 sqft,3 BHK,16497,197964,59389.2,138574.8,2.52,1099800,4399200,38177.27968,458127.3562,-319552.5562,-29.0555152,-37
3 BHK Apartment in Manikonda,Hyderabad,Manikonda,5499000,00000 sqft,3 BHK,16497,197964,59389.2,138574.8,2.52,1099800,4399200,38177.27968,458127.3562,-319552.5562,-29.0555152,-37
3 BHK Apartment in Jubilee Hills,Hyderabad,Jubilee Hills,2558000,35000 sqft,3 BHK,7674,92088,27626.4,64461.6,2.52,511600,2046400,17759.13465,213109.6158,-148648.0158,-29.0555152,-37
3 BHK Apartment in Gachibowli,Hyderabad,Gachibowli,2558000,35000 sqft,3 BHK,7674,92088,27626.4,64461.6,2.52,511600,2046400,17759.13465,213109.6158,-148648.0158,-29.0555152,-37
3 BHK Apartment in Madhapur,Hyderabad,Madhapur,2558000,62000 sqft,3 BHK,7674,92088,27626.4,64461.6,2.52,511600,2046400,17759.13465,213109.6158,-148648.0158,-29.0555152,-37
3 BHK Apartment in Kukatpally,Hyderabad,Kukatpally,2558000,62000 sqft,3 BHK,7674,92088,27626.4,64461.6,2.52,511600,2046400,17759.13465,213109.6158,-148648.0158,-29.0555152,-37
3 BHK Apartment in Hitech City,Hyderabad,Hitech City,2558000,00000 sqft,3 BHK,7674,92088,27626.4,64461.6,2.52,511600,2046400,17759.13465,213109.6158,-148648.0158,-29.0555152,-37
4 BHK Apartment in Madhapur,Hyderabad,Madhapur,2558000,62000 sqft,4 BHK,7674,92088,27626.4,64461.6,2.52,511600,2046400,17759.13465,213109.6158,-148648.0158,-29.0555152,-37
4 BHK Apartment in Kukatpally,Hyderabad,Kukatpally,2558000,62000 sqft,4 BHK,7674,92088,27626.4,64461.6,2.52,511600,2046400,17759.13465,213109.6158,-148648.0158,-29.0555152,-37
4 BHK Apartment in Hitech City,Hyderabad,Hitech City,2558000,00000 sqft,4 BHK,7674,92088,27626.4,64461.6,2.52,511600,2046400,17759.13465,213109.6158,-148648.0158,-29.0555152,-37
4 BHK Apartment in Kondapur,Hyderabad,Kondapur,2558000,00000 sqft,4 BHK,7674,92088,27626.4,64461.6,2.52,511600,2046400,17759.13465,213109.6158,-148648.0158,-29.0555152,-37
3 BHK Apartment in Kondapur,Hyderabad,Kondapur,2558000,00000 sqft,3 BHK,7674,92088,27626.4,64461.6,2.52,511600,2046400,17759.13465,213109.6158,-148648.0158,-29.0555152,-37
3 BHK Apartment in Manikonda,Hyderabad,Manikonda,2558000,00000 sqft,3 BHK,7674,92088,27626.4,64461.6,2.52,511600,2046400,17759.13465,213109.6158,-148648.0158,-29.0555152,-37
3 BHK Apartment in Miyapur,Hyderabad,Miyapur,2558000,00000 sqft,3 BHK,7674,92088,27626.4,64461.6,2.52,511600,2046400,17759.13465,213109.6158,-148648.0158,-29.0555152,-37
3 BHK Apartment in Gachibowli,Hyderabad,Gachibowli,8911000,35000 sqft,3 BHK,26733,320796,96238.8,224557.2,2.52,1782200,7128800,61865.38266,742384.5919,-517827.3919,-29.0555152,-37
3 BHK Apartment in Madhapur,Hyderabad,Madhapur,8911000,62000 sqft,3 BHK,26733,320796,96238.8,224557.2,2.52,1782200,7128800,61865.38266,742384.5919,-517827.3919,-29.0555152,-37
3 BHK Apartment in Kukatpally,Hyderabad,Kukatpally,8911000,62000 sqft,3 BHK,26733,320796,96238.8,224557.2,2.52,1782200,7128800,61865.38266,742384.5919,-517827.3919,-29.0555152,-37
3 BHK Apartment in Hitech City,Hyderabad,Hitech City,8911000,00000 sqft,3 BHK,26733,320796,96238.8,224557.2,2.52,1782200,7128800,61865.38266,742384.5919,-517827.3919,-29.0555152,-37
4 BHK Apartment in Madhapur,Hyderabad,Madhapur,8911000,62000 sqft,4 BHK,26733,320796,96238.8,224557.2,2.52,1782200,7128800,61865.38266,742384.5919,-517827.3919,-29.0555152,-37
4 BHK Apartment in Kukatpally,Hyderabad,Kukatpally,8911000,62000 sqft,4 BHK,26733,320796,96238.8,224557.2,2.52,1782200,7128800,61865.38266,742384.5919,-517827.3919,-29.0555152,-37
4 BHK Apartment in Hitech City,Hyderabad,Hitech City,8911000,00000 sqft,4 BHK,26733,320796,96238.8,224557.2,2.52,1782200,7128800,61865.38266,742384.5919,-517827.3919,-29.0555152,-37
4 BHK Apartment in Kondapur,Hyderabad,Kondapur,8911000,00000 sqft,4 BHK,26733,320796,96238.8,224557.2,2.52,1782200,7128800,61865.38266,742384.5919,-517827.3919,-29.0555152,-37
3 BHK Apartment in Kondapur,Hyderabad,Kondapur,8911000,00000 sqft,3 BHK,26733,320796,96238.8,224557.2,2.52,1782200,7128800,61865.38266,742384.5919,-517827.3919,-29.0555152,-37
3 BHK Apartment in Manikonda,Hyderabad,Manikonda,8911000,00000 sqft,3 BHK,26733,320796,96238.8,224557.2,2.52,1782200,7128800,61865.38266,742384.5919,-517827.3919,-29.0555152,-37
3 BHK Apartment in Miyapur,Hyderabad,Miyapur,8911000,00000 sqft,3 BHK,26733,320796,96238.8,224557.2,2.52,1782200,7128800,61865.38266,742384.5919,-517827.3919,-29.0555152,-37
2 BHK Apartment in Kondapur,Hyderabad,Kondapur,8911000,00000 sqft,2 BHK,26733,320796,96238.8,224557.2,2.52,1782200,7128800,61865.38266,742384.5919,-517827.3919,-29.0555152,-37
2 BHK Apartment in Manikonda,Hyderabad,Manikonda,8911000,00000 sqft,2 BHK,26733,320796,96238.8,224557.2,2.52,1782200,7128800,61865.38266,742384.5919,-517827.3919,-29.0555152,-37
2 BHK Apartment in Miyapur,Hyderabad,Miyapur,8911000,00000 sqft,2 BHK,26733,320796,96238.8,224557.2,2.52,1782200,7128800,61865.38266,742384.5919,-517827.3919,-29.0555152,-37
2 BHK Apartment in Banjara Hills,Hyderabad,Banjara Hills,8911000,18000 sqft,2 BHK,26733,320796,96238.8,224557.2,2.52,1782200,7128800,61865.38266,742384.5919,-517827.3919,-29.0555152,-37
4 BHK Apartment in Madhapur,Hyderabad,Madhapur,3340000,62000 sqft,4 BHK,10020,120240,36072,84168,2.52,668000,2672000,23188.2368,278258.8415,-194090.8415,-29.0555152,-37
4 BHK Apartment in Kukatpally,Hyderabad,Kukatpally,3340000,62000 sqft,4 BHK,10020,120240,36072,84168,2.52,668000,2672000,23188.2368,278258.8415,-194090.8415,-29.0555152,-37
4 BHK Apartment in Hitech City,Hyderabad,Hitech City,3340000,00000 sqft,4 BHK,10020,120240,36072,84168,2.52,668000,2672000,23188.2368,278258.8415,-194090.8415,-29.0555152,-37
4 BHK Apartment in Kondapur,Hyderabad,Kondapur,3340000,00000 sqft,4 BHK,10020,120240,36072,84168,2.52,668000,2672000,23188.2368,278258.8415,-194090.8415,-29.0555152,-37
3 BHK Apartment in Kukatpally,Hyderabad,Kukatpally,3340000,62000 sqft,3 BHK,10020,120240,36072,84168,2.52,668000,2672000,23188.2368,278258.8415,-194090.8415,-29.0555152,-37
3 BHK Apartment in Hitech City,Hyderabad,Hitech City,3340000,00000 sqft,3 BHK,10020,120240,36072,84168,2.52,668000,2672000,23188.2368,278258.8415,-194090.8415,-29.0555152,-37
3 BHK Apartment in Kondapur,Hyderabad,Kondapur,3340000,00000 sqft,3 BHK,10020,120240,36072,84168,2.52,668000,2672000,23188.2368,278258.8415,-194090.8415,-29.0555152,-37
3 BHK Apartment in Manikonda,Hyderabad,Manikonda,3340000,00000 sqft,3 BHK,10020,120240,36072,84168,2.52,668000,2672000,23188.2368,278258.8415,-194090.8415,-29.0555152,-37
3 BHK Apartment in Miyapur,Hyderabad,Miyapur,3340000,00000 sqft,3 BHK,10020,120240,36072,84168,2.52,668000,2672000,23188.2368,278258.8415,-194090.8415,-29.0555152,-37
2 BHK Apartment in Kondapur,Hyderabad,Kondapur,3340000,00000 sqft,2 BHK,10020,120240,36072,84168,2.52,668000,2672000,23188.2368,278258.8415,-194090.8415,-29.0555152,-37
2 BHK Apartment in Manikonda,Hyderabad,Manikonda,3340000,00000 sqft,2 BHK,10020,120240,36072,84168,2.52,668000,2672000,23188.2368,278258.8415,-194090.8415,-29.0555152,-37
2 BHK Apartment in Miyapur,Hyderabad,Miyapur,3340000,00000 sqft,2 BHK,10020,120240,36072,84168,2.52,668000,2672000,23188.2368,278258.8415,-194090.8415,-29.0555152,-37
2 BHK Apartment in Banjara Hills,Hyderabad,Banjara Hills,3340000,18000 sqft,2 BHK,10020,120240,36072,84168,2.52,668000,2672000,23188.2368,278258.8415,-194090.8415,-29.0555152,-37
5 BHK Apartment in Manikonda,Hyderabad,Manikonda,3340000,00000 sqft,5 BHK,10020,120240,36072,84168,2.52,668000,2672000,23188.2368,278258.8415,-194090.8415,-29.0555152,-37
5 BHK Apartment in Miyapur,Hyderabad,Miyapur,3340000,00000 sqft,5 BHK,10020,120240,36072,84168,2.52,668000,2672000,23188.2368,278258.8415,-194090.8415,-29.0555152,-37
5 BHK Apartment in Banjara Hills,Hyderabad,Banjara Hills,3340000,18000 sqft,5 BHK,10020,120240,36072,84168,2.52,668000,2672000,23188.2368,278258.8415,-194090.8415,-29.0555152,-37
5 BHK Apartment in Jubilee Hills,Hyderabad,Jubilee Hills,3340000,22000 sqft,5 BHK,10020,120240,36072,84168,2.52,668000,2672000,23188.2368,278258.8415,-194090.8415,-29.0555152,-37
3 BHK Apartment in Kukatpally,Hyderabad,Kukatpally,4026000,62000 sqft,3 BHK,12078,144936,43480.8,101455.2,2.52,805200,3220800,27950.8507,335410.2084,-233955.0084,-29.0555152,-37
3 BHK Apartment in Hitech City,Hyderabad,Hitech City,4026000,00000 sqft,3 BHK,12078,144936,43480.8,101455.2,2.52,805200,3220800,27950.8507,335410.2084,-233955.0084,-29.0555152,-37
3 BHK Apartment in Kondapur,Hyderabad,Kondapur,4026000,00000 sqft,3 BHK,12078,144936,43480.8,101455.2,2.52,805200,3220800,27950.8507,335410.2084,-233955.0084,-29.0555152,-37
3 BHK Apartment in Manikonda,Hyderabad,Manikonda,4026000,00000 sqft,3 BHK,12078,144936,43480.8,101455.2,2.52,805200,3220800,27950.8507,335410.2084,-233955.0084,-29.0555152,-37
3 BHK Apartment in Miyapur,Hyderabad,Miyapur,4026000,00000 sqft,3 BHK,12078,144936,43480.8,101455.2,2.52,805200,3220800,27950.8507,335410.2084,-233955.0084,-29.0555152,-37
2 BHK Apartment in Kondapur,Hyderabad,Kondapur,4026000,00000 sqft,2 BHK,12078,144936,43480.8,101455.2,2.52,805200,3220800,27950.8507,335410.2084,-233955.0084,-29.0555152,-37
2 BHK Apartment in Manikonda,Hyderabad,Manikonda,4026000,00000 sqft,2 BHK,12078,144936,43480.8,101455.2,2.52,805200,3220800,27950.8507,335410.2084,-233955.0084,-29.0555152,-37
2 BHK Apartment in Miyapur,Hyderabad,Miyapur,4026000,00000 sqft,2 BHK,12078,144936,43480.8,101455.2,2.52,805200,3220800,27950.8507,335410.2084,-233955.0084,-29.0555152,-37
2 BHK Apartment in Banjara Hills,Hyderabad,Banjara Hills,4026000,18000 sqft,2 BHK,12078,144936,43480.8,101455.2,2.52,805200,3220800,27950.8507,335410.2084,-233955.0084,-29.0555152,-37
5 BHK Apartment in Manikonda,Hyderabad,Manikonda,4026000,00000 sqft,5 BHK,12078,144936,43480.8,101455.2,2.52,805200,3220800,27950.8507,335410.2084,-233955.0084,-29.0555152,-37
5 BHK Apartment in Miyapur,Hyderabad,Miyapur,4026000,00000 sqft,5 BHK,12078,144936,43480.8,101455.2,2.52,805200,3220800,27950.8507,335410.2084,-233955.0084,-29.0555152,-37
5 BHK Apartment in Banjara Hills,Hyderabad,Banjara Hills,4026000,18000 sqft,5 BHK,12078,144936,43480.8,101455.2,2.52,805200,3220800,27950.8507,335410.2084,-233955.0084,-29.0555152,-37
5 BHK Apartment in Jubilee Hills,Hyderabad,Jubilee Hills,4026000,22000 sqft,5 BHK,12078,144936,43480.8,101455.2,2.52,805200,3220800,27950.8507,335410.2084,-233955.0084,-29.0555152,-37
4 BHK Apartment in Miyapur,Hyderabad,Miyapur,4026000,00000 sqft,4 BHK,12078,144936,43480.8,101455.2,2.52,805200,3220800,27950.8507,335410.2084,-233955.0084,-29.0555152,-37
4 BHK Apartment in Banjara Hills,Hyderabad,Banjara Hills,4026000,18000 sqft,4 BHK,12078,144936,43480.8,101455.2,2.52,805200,3220800,27950.8507,335410.2084,-233955.0084,-29.0555152,-37
4 BHK Apartment in Jubilee Hills,Hyderabad,Jubilee Hills,4026000,22000 sqft,4 BHK,12078,144936,43480.8,101455.2,2.52,805200,3220800,27950.8507,335410.2084,-233955.0084,-29.0555152,-37
4 BHK Apartment in Gachibowli,Hyderabad,Gachibowli,4026000,18000 sqft,4 BHK,12078,144936,43480.8,101455.2,2.52,805200,3220800,27950.8507,335410.2084,-233955.0084,-29.0555152,-37
3 BHK Apartment in Hitech City,Hyderabad,Hitech City,8943000,00000 sqft,3 BHK,26829,321948,96584.4,225363.6,2.52,1788600,7154400,62087.54541,745050.5449,-519686.9449,-29.0555152,-37
3 BHK Apartment in Kondapur,Hyderabad,Kondapur,8943000,00000 sqft,3 BHK,26829,321948,96584.4,225363.6,2.52,1788600,7154400,62087.54541,745050.5449,-519686.9449,-29.0555152,-37
3 BHK Apartment in Manikonda,Hyderabad,Manikonda,8943000,00000 sqft,3 BHK,26829,321948,96584.4,225363.6,2.52,1788600,7154400,62087.54541,745050.5449,-519686.9449,-29.0555152,-37
3 BHK Apartment in Miyapur,Hyderabad,Miyapur,8943000,00000 sqft,3 BHK,26829,321948,96584.4,225363.6,2.52,1788600,7154400,62087.54541,745050.5449,-519686.9449,-29.0555152,-37
2 BHK Apartment in Kondapur,Hyderabad,Kondapur,8943000,00000 sqft,2 BHK,26829,321948,96584.4,225363.6,2.52,1788600,7154400,62087.54541,745050.5449,-519686.9449,-29.0555152,-37
2 BHK Apartment in Manikonda,Hyderabad,Manikonda,8943000,00000 sqft,2 BHK,26829,321948,96584.4,225363.6,2.52,1788600,7154400,62087.54541,745050.5449,-519686.9449,-29.0555152,-37
2 BHK Apartment in Miyapur,Hyderabad,Miyapur,8943000,00000 sqft,2 BHK,26829,321948,96584.4,225363.6,2.52,1788600,7154400,62087.54541,745050.5449,-519686.9449,-29.0555152,-37
2 BHK Apartment in Banjara Hills,Hyderabad,Banjara Hills,8943000,18000 sqft,2 BHK,26829,321948,96584.4,225363.6,2.52,1788600,7154400,62087.54541,745050.5449,-519686.9449,-29.0555152,-37
5 BHK Apartment in Manikonda,Hyderabad,Manikonda,8943000,00000 sqft,5 BHK,26829,321948,96584.4,225363.6,2.52,1788600,7154400,62087.54541,745050.5449,-519686.9449,-29.0555152,-37
5 BHK Apartment in Miyapur,Hyderabad,Miyapur,8943000,00000 sqft,5 BHK,26829,321948,96584.4,225363.6,2.52,1788600,7154400,62087.54541,745050.5449,-519686.9449,-29.0555152,-37
5 BHK Apartment in Banjara Hills,Hyderabad,Banjara Hills,8943000,18000 sqft,5 BHK,26829,321948,96584.4,225363.6,2.52,1788600,7154400,62087.54541,745050.5449,-519686.9449,-29.0555152,-37
5 BHK Apartment in Jubilee Hills,Hyderabad,Jubilee Hills,8943000,22000 sqft,5 BHK,26829,321948,96584.4,225363.6,2.52,1788600,7154400,62087.54541,745050.5449,-519686.9449,-29.0555152,-37
4 BHK Apartment in Miyapur,Hyderabad,Miyapur,8943000,00000 sqft,4 BHK,26829,321948,96584.4,225363.6,2.52,1788600,7154400,62087.54541,745050.5449,-519686.9449,-29.0555152,-37
4 BHK Apartment in Banjara Hills,Hyderabad,Banjara Hills,8943000,18000 sqft,4 BHK,26829,321948,96584.4,225363.6,2.52,1788600,7154400,62087.54541,745050.5449,-519686.9449,-29.0555152,-37
4 BHK Apartment in Jubilee Hills,Hyderabad,Jubilee Hills,8943000,22000 sqft,4 BHK,26829,321948,96584.4,225363.6,2.52,1788600,7154400,62087.54541,745050.5449,-519686.9449,-29.0555152,-37
4 BHK Apartment in Gachibowli,Hyderabad,Gachibowli,8943000,18000 sqft,4 BHK,26829,321948,96584.4,225363.6,2.52,1788600,7154400,62087.54541,745050.5449,-519686.9449,-29.0555152,-37
3 BHK Apartment in Banjara Hills,Hyderabad,Banjara Hills,8943000,18000 sqft,3 BHK,26829,321948,96584.4,225363.6,2.52,1788600,7154400,62087.54541,745050.5449,-519686.9449,-29.0555152,-37
3 BHK Apartment in Jubilee Hills,Hyderabad,Jubilee Hills,8943000,22000 sqft,3 BHK,26829,321948,96584.4,225363.6,2.52,1788600,7154400,62087.54541,745050.5449,-519686.9449,-29.0555152,-37
3 BHK Apartment in Gachibowli,Hyderabad,Gachibowli,8943000,18000 sqft,3 BHK,26829,321948,96584.4,225363.6,2.52,1788600,7154400,62087.54541,745050.5449,-519686.9449,-29.0555152,-37
3 BHK Apartment in Madhapur,Hyderabad,Madhapur,8943000,22000 sqft,3 BHK,26829,321948,96584.4,225363.6,2.52,1788600,7154400,62087.54541,745050.5449,-519686.9449,-29.0555152,-37
2 BHK Apartment in Kondapur,Hyderabad,Kondapur,166000,00000 sqft,2 BHK,498,5976,1792.8,4183.2,2.52,33200,132800,1152.469254,13829.63105,-9646.431047,-29.0555152,-37
